"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
483.833333333333	125.359072324214	111.040926158909	138.911205131487	20.2454384030214	5.12723197394882	39.9884256877856
485.833333333333	106.278917452721	92.6350768461247	119.764182086726	26.9264370025499	8.50982516924119	47.8211898129334
487.833333333333	99.7141525636112	85.5485660249696	113.909476097206	45.7802314910458	22.7460170292554	68.91413177021
489.833333333333	91.7490578847285	77.9370894012547	106.56232279512	71.5100042896044	47.1554881485563	95.4951339383119
491.833333333333	121.010365630235	106.165531498667	135.783506336234	60.8027639763594	35.8598078221557	85.4309752955951
493.833333333333	114.449583687163	100.088878932944	128.237105444537	33.9809799388146	13.2090300058324	56.7741753262207
495.833333333333	102.785556356394	88.9189490857301	117.119995356002	43.2016008476272	20.8351365489099	66.1627695589505
497.833333333333	92.0544151430042	78.5556964748513	106.031416637313	36.7562240180965	15.4739598139028	59.2163217919411
499.833333333333	109.44818885105	95.2728577774399	123.514053058124	33.9666518625402	12.9571767048254	56.8331399183923
501.833333333333	108.121983786902	93.9402851430227	121.953512109848	37.592711657879	16.2660820862615	60.3471358991658
503.833333333333	105.303566724466	91.7910636658957	118.179233501146	20.8321824178289	5.44006663399797	40.1861904754603
505.833333333333	114.257656091376	99.8354253049416	127.808523298702	26.9435728992605	8.44477819523941	48.4223106786364
507.833333333333	119.390230790992	104.770352120575	132.509583069985	20.8353080036744	5.27229961347293	40.9216453629921
509.833333333333	97.8131555213472	84.3675831010258	110.855027270477	23.1971725689611	6.62250571094043	43.3751609903703
511.833333333333	99.1344246843526	85.4916807241666	113.241459373198	36.8287346128711	15.4745211491497	59.6264983629292
513.833333333333	90.4375441625769	76.7175046782567	104.720729621428	50.9160357161604	27.6330235038069	74.0362188813264
515.833333333333	90.5679814894049	77.0476739892565	104.885432537014	50.7675034544681	27.5740260338103	73.8228444116636
517.833333333333	97.913409404451	84.2191339840321	111.464249469768	26.3767885479833	8.3724503404019	47.4058570299663
519.833333333333	88.0973704232665	75.6995451490085	100.296673854985	17.4039808251458	4.08099693168547	35.2467515697644
521.833333333333	104.061226435803	90.1576987219426	117.765649780027	30.9598562740723	11.0263449604609	52.9870725886429
523.833333333333	127.72856455094	113.450857738072	140.958755395767	12.753872300588	2.6469771760012	28.2634018492265
525.833333333333	98.6174612255721	84.4163987732654	113.385032945293	67.6449367703268	42.7710927636866	91.5724233907672
527.833333333333	94.9344554635677	81.6048521525496	108.670781850931	34.2550241108806	13.6034257408603	56.2853196289186
529.833333333333	98.2443619750987	84.4770477975575	112.683887013709	50.0899420695646	26.3808001659083	73.4544795280279
531.833333333333	126.434458261999	111.3726475187	140.186950207777	27.6838410418685	8.82213314455245	49.4949639227903
