"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
481.833333333333	95.8753716596334	82.4578677992461	109.59003827217	34.6217312015571	13.5430111692347	56.9014788995595
483.833333333333	126.671934799843	112.594548058487	139.636380702339	19.5435204101599	4.88618305250912	38.9949225812189
485.833333333333	106.78345753278	93.0711157909506	120.315060390706	26.7191446610689	8.14143160373142	47.8503721312799
487.833333333333	99.9971792468165	86.2611745061541	114.462785470546	45.8976302952956	22.9229446454591	69.6425860850011
489.833333333333	91.7220758608197	77.9960755805728	106.349135539798	71.5035962658834	46.4449184765242	95.7171520219104
491.833333333333	121.974371191335	107.491741174851	136.6133665063	59.950204806463	34.9238135981945	84.6584632976575
493.833333333333	115.267096674333	101.112181705346	128.896695444526	33.4565596805147	12.803939476787	55.9138440883214
495.833333333333	103.133003171269	89.2667307256002	117.096268039014	43.1552971928891	20.0663754499739	66.8244937779889
497.833333333333	92.0376868587973	78.8017484848299	105.81085390745	36.9689209083894	15.7163652798355	59.4216085682636
499.833333333333	110.148148985263	95.9352280175137	123.936585438148	33.3104531713537	12.5867117144342	55.8387854013485
501.833333333333	108.834929731981	94.5509535726224	122.736587537145	37.1374216837291	15.7918316861318	60.156426658494
503.833333333333	106.159990893199	92.9150807309065	118.823891280717	20.3610824913549	5.2381684244028	39.5481632221543
505.833333333333	115.152338244147	101.193768900731	128.853664987809	26.6454873096557	8.45270407070019	47.9357187524915
507.833333333333	120.687349515727	106.548076376645	133.606192484209	20.0328836618251	5.30667299873844	39.2423543507189
509.833333333333	98.3442452992517	84.9994451259564	111.295716593095	22.7378057592623	6.15814271924692	42.8231538799276
511.833333333333	99.3431690809318	85.5185563941575	113.331737485537	36.7669731545462	15.1379672897684	59.3924021018573
513.833333333333	90.3218515260083	76.7468698274932	104.795476881392	51.0873819710651	27.5726649447721	74.7233282897043
515.833333333333	90.2368971493777	76.9391968704912	104.270180898285	51.2528006558517	27.8983340865033	74.6178737155512
517.833333333333	98.1971100038088	84.9201728987403	111.529701344109	26.4843962140947	8.45552629041934	47.5269146537916
519.833333333333	88.4529688567067	75.9491247024892	100.845812281669	17.4123992245947	4.11219688123471	35.6425587316716
521.833333333333	104.649652818337	90.9343522011209	118.087998337994	30.7443750343122	10.8246436507271	52.8740775400661
523.833333333333	129.405902519263	115.133758560804	142.221560510924	12.1636923642025	2.34584366923604	27.1451158061076
525.833333333333	98.7960026292705	84.9251805645337	113.08487918989	67.7995584116638	43.2004208966233	91.3561801310211
527.833333333333	95.1545056769595	81.9487700732758	109.26319026453	34.2807720348573	13.5639180252988	56.6772390489541
529.833333333333	98.475660250597	84.7049366439688	112.926270495763	49.9873507376326	26.0891865038949	73.5374964172294
531.833333333333	127.66983547922	113.440983784159	140.918597391186	26.9609490565198	8.66339374002239	48.6980135152255
533.833333333333	123.92490143531	109.86899358409	136.717745692214	17.1211940509074	3.93827620167253	35.4979243862656
535.833333333333	104.158772651779	90.7306273732723	116.851910964998	19.8182366316286	5.07479206579956	39.2465084889042
537.833333333333	118.431360726423	104.556735261185	131.377315546566	18.5276169518941	4.48633435593522	37.2975756984276
539.833333333333	135.583830579981	121.079740419344	148.57502212274	22.1005162782358	5.98873653807364	42.9407230004111
541.833333333333	121.177512638278	107.452530450784	133.971945392816	21.6084982774619	5.73353138010336	41.5720110585681
543.833333333333	117.166503345423	103.021732257517	131.002063204915	34.3462556103673	13.4656800641227	57.617755625484
545.833333333333	119.068743794436	105.015545392333	131.85205744891	18.2359723932776	4.4440385738477	36.9994742660388
547.833333333333	103.018610579432	88.9327394085493	117.49926749066	58.0231997999292	33.8423220554844	82.1041013200198
549.833333333333	93.5113081472	80.0367035172259	107.834898972204	49.0744913055138	25.3648707060558	72.4189046151689
551.833333333333	95.6706561357148	82.7506030359285	108.438352966894	21.9112263619693	5.85496043479441	41.8636287981798
553.833333333333	100.911269620862	87.3130055637012	114.543234335659	28.1694402927753	9.27267827915088	49.7451744389175
587.833333333333	71.0322204684404	58.0884369457979	85.781263944819	47.6619711961872	25.0519379408743	70.7437305455646
589.833333333333	75.0894247992971	61.9673728354351	89.3694343544778	39.4635660556995	17.4325374872444	62.0912883833618
591.833333333333	87.9992984803837	74.7685845030091	101.927612387225	35.2196815598486	14.5208770748214	57.4693053215613
593.833333333333	106.499231763589	92.8595695330256	119.639376785804	22.0910618787021	5.80463367940683	42.3993439581294
595.833333333333	143.458218547156	128.714018187938	156.561782307523	21.5925784342741	5.67894381919258	41.7353002272179
597.833333333333	92.0718878215685	79.5355844225222	104.357175972518	16.5182710576881	3.70130708064967	34.2388051264978
599.833333333333	109.067947579167	95.7908141649051	121.311608427723	14.278734386934	3.01141947509439	30.4909910572868
601.833333333333	120.641348016989	106.612320820673	133.729387475764	22.6832595433876	6.12493296758262	42.5320320020436
603.833333333333	85.9022375134034	73.0450025917407	99.4510264891498	31.3013084587711	11.5294313137491	53.0501733173282
605.833333333333	102.9210657478	89.1300020089161	116.843997348565	37.8173378313185	16.1153025188809	60.9463137106302
607.833333333333	124.199476179599	110.471802174361	137.075493725508	19.8151634645996	4.9553121678812	38.804088483022
609.833333333333	82.0119660629609	69.0679041043089	95.5294993053983	31.9369056568087	11.759916147789	54.1433015301039
611.833333333333	135.485611883981	120.473692074806	149.572985910072	40.8613128639686	18.3303133093707	64.352760112245
613.833333333333	99.9635474084104	86.5668611460127	113.616570826447	32.9309345318164	12.7353559308958	54.9194957046516
615.833333333333	107.989712654188	94.6178919183956	120.944917049815	21.2507121922235	5.76228786106474	41.2178794140313
617.833333333333	88.5001612855936	75.8617527524167	100.777459657209	15.7968643330916	3.55935840134494	32.9365660347967
619.833333333333	98.3036640790065	85.1252070985678	111.717147753382	26.2724450991285	8.27466539633044	47.2222343397277
621.833333333333	104.673931543362	91.3109888091766	117.908666973345	24.5060275192706	7.33339409750444	45.5048507523267
623.833333333333	92.1452350562323	78.8383978086082	106.302939660579	38.6600466543024	16.9751325821648	61.3094766520645
625.833333333333	104.696555305076	91.4339665820643	117.07996347282	14.0190541256565	2.96531042262406	29.9975822525813
627.833333333333	85.1959336454996	72.9386171632803	97.2658671737491	15.5728510218566	3.4875191037535	32.8920586057597
629.833333333333	91.2954766010282	77.9396808068298	105.466408963044	39.442391068117	17.7290303315851	62.6769145577751
631.833333333333	108.925413302738	95.1376952411994	122.720482036609	36.054826854729	15.0009400865462	58.7180916324084
633.833333333333	94.5298671211861	81.58767308752	107.58962828767	20.7663951346731	5.58365401514726	40.1488964855285
