"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
481.833333333333	96.1821600007165	81.8047184792501	110.793221792793	34.1505153535663	12.9588538299243	57.0677789720771
483.833333333333	126.03806167068	111.15316509768	139.821812985873	19.958331165806	5.03715693133171	39.7918105633497
485.833333333333	106.651763688364	92.2789895280302	120.988253437884	26.7759392883453	8.13734854343114	48.3682958254697
487.833333333333	100.374478658543	85.3401491929375	115.467495230696	45.2157209497263	21.9521339709239	69.4953308773616
489.833333333333	92.0630384182317	77.3145466411824	107.21926576684	71.0850270766395	45.6219790343733	95.9075194089726
491.833333333333	122.316553442739	106.869727363923	137.950880906967	59.2076903965709	34.1500574340947	84.6474403524415
493.833333333333	115.407147357793	100.559958322864	130.210504980096	33.1425641112047	12.1291969646173	55.9645409483977
495.833333333333	103.698590983167	89.1373948262156	118.761209486635	42.1717691912981	18.9825275106959	66.1777300674008
497.833333333333	92.605053961804	78.3339552706466	107.134364445583	36.1295057518512	14.8545081843749	59.1914678572188
499.833333333333	110.248059747727	95.6006475453446	124.629882295393	33.2656489993511	12.3335164599995	56.1062491044404
501.833333333333	109.044411068511	94.4071045676828	123.905106046004	36.7735680036563	14.9947582997025	60.3611901565317
503.833333333333	105.858079791749	91.8620867840848	119.430072174294	20.6037638204729	5.45204700448065	40.5461109953842
505.833333333333	114.989363306923	100.33000146489	129.313259394992	26.6348564069913	8.35934074192159	48.7161342777712
507.833333333333	120.32760779585	105.582343434793	134.420788040022	20.2663135902851	4.95976597770054	40.4673199166001
509.833333333333	98.2261690264938	84.3000431002021	111.915971739719	22.8278288851766	6.23752880305535	43.573356020563
511.833333333333	99.7098992019443	85.2972005815407	114.487262023167	36.0894191392536	14.6883818978399	59.2337702820975
513.833333333333	90.8754858420922	76.4994342965988	105.692634524623	50.289169129251	26.5867647866687	74.4255055564148
515.833333333333	90.8877130145737	76.613260113004	106.210237174021	50.2755140696222	26.1200936511025	74.4194564395734
517.833333333333	98.3781882481711	84.1731378887666	112.388250458812	26.149198108493	7.84029111233912	47.7397212462203
519.833333333333	88.2993217761966	74.9433705546849	101.233400451449	17.3988053873232	4.07292154812879	35.6565516302891
521.833333333333	104.770916859684	90.3762634745671	118.966780729449	30.4767580538217	10.4207733074036	52.8293039902778
523.833333333333	128.520209062022	114.325349426725	142.034887615195	12.691912401394	2.50188369893313	28.4005994765753
525.833333333333	99.4658889674005	84.7627406005066	115.16963904466	66.8240640687469	41.4756569404304	91.9068750764031
527.833333333333	95.4595706574737	81.3824285301555	109.739089776916	33.8723055749922	12.7537066018019	56.5517113819976
529.833333333333	98.8460371209275	84.0842519846575	113.969317979091	49.4226513769552	25.1222309837747	73.8849897757367
531.833333333333	127.454460807247	112.475795881138	141.786323314035	26.9678238316122	8.46808267279233	48.741959401696
533.833333333333	123.393986658376	109.422806661532	137.112478354929	17.3672189498821	3.97384998979762	35.8675319434763
535.833333333333	103.958195384247	90.1137802332449	117.552890396774	19.9193527208364	4.94281125925671	39.7105855819432
537.833333333333	117.902415681467	103.567758024132	131.490456171376	18.8990511567589	4.42532636441009	38.078644829211
539.833333333333	135.293113895704	120.207399414392	149.487078492021	22.1646652392835	5.94967775832016	42.9817749471477
541.833333333333	120.906112305609	106.646175958354	134.548729263786	21.8386421454985	5.98784730205773	41.9407432608014
543.833333333333	117.475141360357	102.61222973099	132.209430505336	33.811624373788	12.5865883334282	56.7401106380403
545.833333333333	118.700166153964	104.488595293183	132.115989221186	18.2633606826173	4.31317654914864	37.5878878532807
547.833333333333	103.351156867534	88.3015074563122	118.867105243291	57.4385344876899	32.5661694078703	82.3831223289081
549.833333333333	32.7466617163335	23.9034747415327	42.7097575128843	7.14518782825868	1.28116838867178	17.2725660284855
551.833333333333	95.5605123913661	81.6782009961908	109.686000255436	21.9683597701112	5.79187915231095	42.2907389516753
553.833333333333	101.082389286152	86.7623479517373	115.317905143168	27.7973756586268	8.83292323249344	49.6199649560203
587.833333333333	71.7759325335174	58.0490370016854	86.5305863067822	46.9093356788393	23.4067328052049	70.8209207686086
589.833333333333	75.7017049275104	61.9726816914025	90.2881293714156	38.7702478545124	16.8656793124199	61.9071418994917
591.833333333333	88.35346507115	74.5693681647261	102.853671103117	34.5934405162439	13.5699347315662	57.5051248951413
593.833333333333	106.334518419065	92.0627030877398	119.904225983109	22.0434900934589	5.93726398513394	43.0536414224802
595.833333333333	143.133744568555	127.904691433861	157.329120924967	21.7249514320669	5.56364800324632	42.5630825999588
597.833333333333	91.7347214292662	78.4156382766008	104.59059538163	16.7301416575493	3.89770370604016	34.7571348888496
599.833333333333	108.519067088081	94.4957606255234	121.85300300818	14.6064253338978	3.16588894169154	31.5543662746282
601.833333333333	120.521833182931	106.072683202787	134.888249514643	22.6322105810982	6.02057233509321	42.9006484857819
603.833333333333	86.1915700325689	72.0664211003647	100.795909231263	30.9252793782918	10.9172446535379	53.4053919581919
605.833333333333	102.967775860489	88.2593675200044	117.720706101041	37.6309469250855	15.5115107584667	61.1939920964871
607.833333333333	123.689815314999	108.957506165091	137.486037559595	20.0451903878069	5.05325523781527	40.024798809404
609.833333333333	82.3863391528046	68.7556148384326	96.4432528652703	31.60287434387	11.6613420584456	54.150776184159
611.833333333333	135.501207712637	119.835000165999	150.645667798188	40.6215054273499	17.3876619768926	64.901521801459
613.833333333333	99.9972874296139	85.3974712475229	114.267081229341	32.6969414503355	11.893695018818	55.8878626531588
615.833333333333	107.751051784183	93.3883253214716	121.578838815718	21.2542914161018	5.74576719878804	41.4041687507612
617.833333333333	88.1716911723798	74.7431615083964	101.251251501044	16.1207854559786	3.59837727493761	34.0395674150757
619.833333333333	98.2782931439865	84.0844956971916	112.25790797752	26.1985180501288	7.85219610924306	47.7350043856818
621.833333333333	104.515322572855	90.053559525763	118.413438373727	24.7523033639391	7.04826179660838	46.3293635742323
623.833333333333	92.5514646268001	78.2996689634326	107.315576303023	38.0240421326839	15.8857390760384	61.3955216409301
625.833333333333	104.173000139259	90.3601406256409	117.320616680037	14.2005363435359	3.03135334148998	30.8935994183623
627.833333333333	84.8634289044154	71.8779211029125	97.7402592344785	15.767752579205	3.62166828615337	33.4524072406813
629.833333333333	91.7007705645613	77.4966770102327	106.327659902034	38.6640076328876	16.5112265861745	61.9746191901675
631.833333333333	108.993588252922	94.484698555479	123.615678783314	35.8708166344588	14.3074255576442	59.1941146377333
633.833333333333	94.2938617393581	80.4956997515202	107.81526847519	20.9215545191159	5.33946500872236	40.8271306055269
