"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
477.833333333333	81.5308739181529	65.3243178006916	97.2556013054428	22.978550748271	6.83072746467367	43.601885389496
479.833333333333	79.4020749864979	63.3811243422328	95.5270762397616	25.0326885686429	7.77146306686963	46.3824376530999
481.833333333333	101.230344859111	84.9015112683274	117.39641842072	11.8327770650301	2.7941585361631	26.0582410201069
483.833333333333	114.148297539264	97.4203552013131	129.775100944626	15.7172500121789	3.80224182150461	33.063139574258
485.833333333333	111.210518691891	93.055822264385	128.441840790945	27.447716833579	8.84866473263803	50.63414438954
487.833333333333	112.390995573165	94.4279039367216	129.859512475255	30.2069928237933	10.4017920267466	53.0938001060998
489.833333333333	96.0386392938884	79.272903078872	111.619879557718	21.599104421979	6.33752442398245	41.5332608034881
491.833333333333	88.7361940004561	70.7663822600316	107.426262006841	57.6112213989329	31.9932915848656	83.3048911875785
493.833333333333	100.308045341586	82.1704810702778	118.201061166398	35.9183019789462	14.1674123028335	60.1958841080025
495.833333333333	99.3793814351311	82.5140961201441	115.648054973848	24.4961401469571	7.31889100220984	45.7475500465791
497.833333333333	108.738149071321	91.0780571333019	125.646781979779	27.0527010830711	8.76577771232419	49.5348195982697
499.833333333333	98.5789306591698	80.7918494258732	116.009599835214	33.0440892474115	12.3864763952424	56.39968566248
501.833333333333	111.076079433705	93.5797500476834	127.656608803933	25.9736822676066	8.07218471325036	47.5742724091385
503.833333333333	95.7844191781673	78.2602134229347	113.204988879552	32.1177516928906	11.7132266059398	55.3149080204182
505.833333333333	94.6020043156742	76.1793736743337	113.575859981143	52.1364156507567	26.9156635720666	77.9138487953117
507.833333333333	104.381528120474	86.774094067081	121.299869385068	30.83024781319	10.8105947461543	53.322434436663
509.833333333333	101.415225555601	82.8492595527014	119.620628635761	36.6251281348358	14.4192071142091	61.3225055406955
511.833333333333	105.534428542945	86.7695272606965	124.109642823367	51.0869836969239	25.8688264118261	77.1059875284452
513.833333333333	100.993658905405	84.1533308208921	116.979469563615	21.5095346888251	5.90085773493134	41.8876177814477
515.833333333333	100.976201825376	84.224216607624	117.028516422968	21.5442785721654	5.92512140124605	42.3894362737091
517.833333333333	84.8168922544068	67.4292113357559	103.073636751479	53.6202140061249	28.6777835268745	78.5754507380609
519.833333333333	86.9180399035528	70.2988456847932	103.547797134824	28.1920078009024	9.53013158205908	50.3370553694338
521.833333333333	102.731353912572	85.1687016332128	120.141725487355	28.4093964678276	9.57040864418339	50.510187263144
523.833333333333	121.447690619235	103.639112360935	138.283886962226	25.6672237037106	8.14213783557809	47.4808980038645
525.833333333333	92.8354031002178	75.1982123877833	110.597317167444	36.9612927859613	15.0539281316202	61.1624274254568
527.833333333333	104.191643637982	86.6124315074975	121.223508953152	28.1094271233912	9.29514540781273	50.6040933762954
529.833333333333	120.632865641157	103.404446614384	137.088158086672	20.6367868563959	5.67391207733767	40.4219006527238
531.833333333333	126.520753187135	106.949591082279	145.58159314336	45.0926629843234	20.2505025744549	71.093796098008
