"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
497.833333333333	117.327313272085	97.9437188580957	136.051265259976	31.450204731536	12.3329275139496	52.6381463719115
499.833333333333	111.08130862288	91.962606813146	129.038214779617	28.9882636555838	10.6660237668271	49.687793453294
501.833333333333	107.007628203551	86.9885112211866	126.947339496368	39.183858180679	18.137147340225	61.0180932619972
503.833333333333	102.153318257035	82.2041905485504	121.932975239148	40.0426974699661	18.9079943775842	62.1958686998071
505.833333333333	97.3142272800393	77.120579929293	117.428198446536	43.7020771397787	22.1502208099744	66.440868257718
507.833333333333	100.289118703538	79.811042950442	121.58188028218	50.5188595926773	27.8733687228235	73.3984031226514
509.833333333333	108.479306090621	88.1581325112238	128.725307745528	37.9340614027224	16.7659901925731	60.2965056816609
511.833333333333	94.7578221052639	75.3873129757118	115.363361093009	53.8646047422208	31.0639989731154	75.7498126460307
513.833333333333	98.6778925424542	80.6272365561666	116.061232982707	28.3816850141362	10.5285331560846	47.9871648983567
515.833333333333	98.5452147014137	80.1428578075329	115.964034343924	28.5050189257291	10.5966405712737	48.6881337167274
517.833333333333	108.111048991598	88.3516728066424	127.690023242648	30.7370981155164	10.9630802416276	53.0734897514354
519.833333333333	101.647716519636	83.1555798308475	118.532165066538	27.5625119688501	10.4330167526794	47.6549439251889
521.833333333333	96.3337632732505	78.3226769168598	115.235508987349	37.022676633712	16.6247393595578	57.2917373196856
523.833333333333	108.43574126459	92.2191478060798	123.40110896111	14.0550069819365	3.51358019746159	30.0398799308511
525.833333333333	111.358214158308	90.7899960565731	133.083654095376	42.710020295296	19.7359922768295	65.2551231895497
527.833333333333	105.326712653986	90.1193726633689	119.813514372226	13.3435918742899	3.3830659047092	28.3568980757457
529.833333333333	116.619747558657	95.9376391752061	133.129135201056	23.293924023908	7.1683070700943	45.1837858018814
531.833333333333	113.271986941977	95.856498492601	127.812684925639	16.9219103877422	4.34878406426417	34.3156955856007
