"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
499.833333333333	113.111227246529	89.2013272356512	138.349611464911	44.154701528003	18.4199754739966	69.5055960855911
501.833333333333	101.827055487797	79.5543354668668	123.457700028184	36.0566744435197	14.3025601343488	59.9140310128376
503.833333333333	108.108089559546	84.5551965584902	130.219105157745	37.6098474457497	15.1771036310076	62.6201894797778
505.833333333333	103.419561639635	76.3885978574831	129.508221530711	70.9260449102308	44.4280068358341	99.9314606805732
507.833333333333	123.118811476701	99.9163122724986	146.591207530872	38.6129968175355	15.0045978444269	63.2895506442368
509.833333333333	99.6005585423732	76.5247310350745	120.683865314443	32.5168881998339	11.6731937075055	57.3208817424168
511.833333333333	99.5600819556667	77.7805370070669	120.869179664488	31.5476191184848	10.1193597474678	55.0545179715857
513.833333333333	93.936219604886	68.6788855638501	116.548003812005	34.2006026388066	11.5475569135566	60.34281904004
515.833333333333	95.8552057679993	72.8573221442675	116.408075293286	32.3373001255094	11.9663034608461	56.716849353363
517.833333333333	91.2541654197243	70.4196027918177	109.562408342627	29.2143751668186	11.1383021200281	51.8241250411107
519.833333333333	100.300755586699	77.3362773800616	121.019022766461	35.515578297015	14.3730822477547	59.7779562236339
521.833333333333	97.2579173439954	78.5350812148589	114.507150578881	22.5257691677316	7.22016165974609	41.9660256511201
523.833333333333	125.304720704725	105.888110240564	143.242370927109	18.7491962283133	5.11137468928927	37.4252263733716
525.833333333333	104.146074099899	78.971341626601	126.220216037918	38.5367774164867	15.8777584909783	65.3138951870938
527.833333333333	110.355056156136	84.8896236419667	129.655853021264	24.3798705468034	7.14449966838212	49.6396600278155
529.833333333333	107.380445251672	83.4230502994925	133.999966192326	64.2824915378956	35.5284341430335	90.4867674889391
531.833333333333	104.520217804797	85.9660810328902	121.511468194935	20.697987312341	5.87771861826471	40.0733098920025
