"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
497.833333333333	115.41741850071	95.2001982327106	134.997707695739	33.4650759954566	13.7449281532054	54.2351542920549
499.833333333333	108.40870735158	89.1055771744579	127.509990033373	31.5455536794708	12.2543922476546	51.5600242685406
501.833333333333	103.496145619563	83.2504847749064	125.340690008587	43.1343034793541	21.0198725580601	64.2331689418778
503.833333333333	100.326501792926	79.8185191271991	120.372939872586	42.2776104847047	21.5561165041656	63.7726130896639
505.833333333333	94.3248009322978	74.4970300488159	114.168945423405	47.2030800736	26.4106822647392	67.6919712267019
507.833333333333	96.7303039896088	74.0209009951483	116.727195986692	54.7393260518208	33.7227790158168	78.233313985814
509.833333333333	105.812094814723	84.4290743282571	125.950474460861	40.8781499463925	20.3157254306464	63.137749575165
511.833333333333	90.8738368337994	70.885496902714	111.278431169171	58.5285147530892	37.4310189915673	79.4657266952363
513.833333333333	94.9973397350441	75.8910421682989	113.389361468395	31.9147191550569	13.22609280044	51.3743160625308
515.833333333333	95.9690915542248	74.2441413799937	114.422849252672	30.9098454591647	12.3700850725701	53.1126623216016
517.833333333333	104.414716988888	84.6090725200899	123.722873237532	34.4188622025937	14.5577992309342	55.0198535873179
519.833333333333	99.2706156712449	78.8289066008124	117.211660959268	29.7723584007157	11.7475872922645	50.7612783753652
521.833333333333	92.9286168367636	71.0839862302643	111.96118447275	40.7398939313097	21.0684999818373	63.5754661079668
523.833333333333	106.563297047703	91.8122107947315	118.885980817594	13.809834665197	3.38602583532096	28.643455594177
525.833333333333	107.707209079533	86.1046827950427	128.492116788401	46.9259617009179	25.5418721123096	69.0522311646055
527.833333333333	102.508529486042	86.7584533883874	115.020482253703	13.8569481927704	3.43642506332478	29.3081518559805
529.833333333333	115.666247767019	95.7857422041034	132.037968722995	23.6030344435941	7.34390683707714	43.8204201076703
531.833333333333	111.654439863979	95.395909282506	124.882770452262	17.1779749892855	4.65473565298883	33.8515205258861
533.833333333333	108.459863954562	91.2139940868518	122.617501017942	19.1949038490538	5.97701059926394	36.9104351551242
535.833333333333	116.024876129737	98.0205683364377	132.274403659013	25.1734061190465	8.89521046372227	43.6210614927941
537.833333333333	102.923364739375	85.3756702926551	116.591123286683	18.6943209646102	5.47826308056137	36.7084340056554
539.833333333333	100.348404748835	81.8023152387855	115.834873839343	22.9595707151908	7.70631683044975	42.0922420125913
541.833333333333	100.734630285097	84.7800271505042	113.493761120492	16.1820390366763	4.4414873401617	32.3022047055377
543.833333333333	93.5046949482874	73.4276661889406	110.716087777078	30.390932605044	12.825652018289	51.1033227173664
545.833333333333	92.6179435349789	74.3348658702268	112.771765802432	35.2208070025832	14.7119625304652	54.3623088397989
547.833333333333	104.83142904431	85.9208394443195	121.22786183574	27.2057087027535	10.7308155441802	46.984608573785
549.833333333333	105.781277233608	87.9347405371179	122.314787091783	24.489561709582	8.24603626621541	43.2622117781829
551.833333333333	102.127265062541	75.8149453736265	123.325888029121	50.418273884955	28.2213197219472	77.4207536796018
553.833333333333	96.2558026664655	75.9529749981481	115.112208059635	31.6995235973415	12.5416396736484	52.7928039018338
587.833333333333	71.0473085607692	52.4494286408368	90.3290470660266	57.3881992369383	37.0398010161143	77.0032436869719
589.833333333333	80.4920487272024	60.8624977967391	100.11799965175	42.118011715041	21.9265568374042	62.8709950993593
591.833333333333	86.8190322731192	67.4289570659449	105.343379307862	37.892290558118	18.7355800681067	57.9622905958828
593.833333333333	104.981627792514	86.0184310326873	124.88775035917	34.8530697184812	14.6474618913444	54.615412625541
595.833333333333	111.975486018719	91.2773222609313	130.887759964231	33.8462659605249	14.1934249169937	54.9482923631058
597.833333333333	109.962935261102	89.6831224218861	128.605811921052	33.9113370568552	14.6439562487951	55.0086153586437
599.833333333333	117.432605814489	99.2117589329641	133.423233648841	23.7958473449126	8.0295797264351	42.3748980535869
601.833333333333	111.834943337067	89.6436028965437	130.934171989687	33.0527555509318	13.5998930449007	55.9096105165263
603.833333333333	99.2203459723167	78.2762576471011	116.130074709125	24.9941952184498	7.93538424829445	46.4338606704186
605.833333333333	93.1837773473168	75.21570565323	110.115056533384	30.7669011529695	13.557397195438	49.5127847857305
607.833333333333	109.455521740257	91.0276659890767	126.108248334534	25.6955423746993	9.01196243051314	44.8556840422895
609.833333333333	93.9854749255107	74.1894612160452	113.513089046134	35.7795381216843	15.8799656600695	56.3939671431601
611.833333333333	99.7968757903845	77.5519740930383	120.579507960457	45.8033147694444	24.2860194057923	68.8464340689973
613.833333333333	113.248021903628	94.323695302243	129.746306120498	25.9019815175335	9.22222190070062	45.5203318791525
615.833333333333	97.0942569039826	77.8964700308902	115.043137294655	30.7734069433499	12.5493222617444	50.8738928569336
617.833333333333	96.7836237274675	76.932773955288	116.13299269526	32.08070674847	12.5969735448497	52.7166213521324
619.833333333333	101.472931466829	81.0975142222754	120.174535998119	32.4272190113914	13.346761434433	53.4468686858376
621.833333333333	113.271883497336	98.5335715864836	126.068114256917	15.747020136109	4.30883447890857	30.8104866001198
623.833333333333	82.1928845060324	65.899461800676	96.398727874342	20.3086077936386	6.48999809924469	36.9649467541227
625.833333333333	109.715109959321	92.3123589196364	123.714920267916	18.9575497711619	5.52650510944001	36.4955314078116
627.833333333333	103.235218105972	83.6928150833083	120.158942633878	26.8258886415635	9.85620240627092	47.297808830176
629.833333333333	111.6182710801	94.0419239027333	126.859404958984	20.9407280701435	6.40049277954786	38.7419468079336
631.833333333333	98.1958179004129	77.629085411152	120.056411674076	53.3143506700299	30.8511322486826	74.8150574280749
633.833333333333	102.100446335464	82.6662807427722	119.437669386327	28.8795025275589	11.3192507273984	49.037701396685
635.833333333333	101.245539722923	79.8928560085127	120.64010180825	34.6136970952808	14.9258625104002	56.3261772969818
637.833333333333	103.367376465937	81.8298902006265	121.731468862857	31.5444431351726	12.9809671537466	53.7852779046346
639.833333333333	95.499764078744	73.3582836511825	116.684410667637	44.0930641576963	22.4601613487923	67.1936412529811
641.833333333333	107.575685785669	85.7978141625923	127.296287877304	39.1082805944217	18.8578465905552	61.7594354588165
643.833333333333	99.4548690181177	78.2580292446857	122.170017106694	51.087465149131	27.9301665164705	73.0081865796302
645.833333333333	98.136829447064	79.8560750444822	114.385990964883	23.1852215975031	7.10923668255834	42.3351957324552
647.833333333333	105.290532744641	86.4183907604397	120.650783086872	22.0652109979678	6.85272502588799	41.4969817502031
649.833333333333	111.705232801095	97.1098916555077	123.67405424762	12.8549421527853	3.21123441574719	27.3521342005223
651.833333333333	113.963516746825	93.1781318373706	131.113402164349	24.307676475207	7.49856466353152	45.3405509821226
653.833333333333	87.4021839500112	68.2623091698809	106.749403858193	34.4141385603904	14.5260130673708	53.9065953409426
655.833333333333	94.9225733299876	74.9676677868536	113.812078357883	31.9999059727474	13.1946962746882	52.6398480568058
657.833333333333	97.3157632212572	78.3942528136872	114.801319177156	30.5275593761339	12.7836205308404	50.0820226613122
659.833333333333	94.7616835642337	74.6041970542698	114.840104939923	54.7364283135919	33.4158408593179	75.5016511169732
661.833333333333	87.690247691764	67.1908234812644	108.354391124224	46.8881923824293	25.5495800835729	68.1390164521682
663.833333333333	106.647225809508	83.5726751292915	127.971539573518	52.8044038470709	31.1999007148321	76.894964604849
665.833333333333	89.3370802908385	67.5531594886725	109.446034341746	44.2088721487618	23.2460801444149	66.8370801977868
667.833333333333	99.6802216782682	79.7986630232898	118.28735301375	30.2568878152855	11.297920752318	50.9304984820156
669.833333333333	95.1836427140812	77.8684328749637	109.786284858619	20.3426063784909	6.06699814835874	38.2751844486903
671.833333333333	99.9982018239485	81.4612159735458	115.632942861679	23.2280737017774	7.76677939486311	42.3166346766865
673.833333333333	102.05974783546	82.382636891802	120.212227213702	35.7370371090787	17.0076105646066	56.1877781674694
675.833333333333	102.780470082437	85.1580597223639	118.11190849061	20.7017604740637	5.61757625261753	38.8125271167444
677.833333333333	107.055024782459	85.455407889436	126.853022226695	33.8322691274731	13.7871846276465	56.0829419064766
679.833333333333	93.287964130074	74.7661891073571	110.212389324703	29.6793401508523	12.4533179985088	49.2595618741857
681.833333333333	90.6885758136216	71.8811017921623	111.797453649524	40.9860057757495	19.2460573503503	60.6792433907187
683.833333333333	96.6894423622938	75.2395623830099	116.674208404577	67.6910412500837	46.7834350090688	90.1826174221796
685.833333333333	95.1032477656629	74.8023708931165	114.21406350498	38.6152838113485	19.051795770723	59.5888379811773
687.833333333333	100.26855571263	80.9274249317342	118.914998278068	34.5363694587548	15.4649088298616	54.7178034294269
689.833333333333	97.3315210001229	78.0515096230304	113.567107812161	26.8234659188413	10.5889194219102	46.6536493008393
691.833333333333	100.643741542964	81.3522089934647	119.187461573444	37.1228509273776	18.1324505719485	57.4618988846868
693.833333333333	87.0762975820431	67.6506704811383	106.930084893547	46.5385044144356	26.0823740657306	66.8833994916019
695.833333333333	99.9329610439112	81.8424937335982	116.57211183003	26.222748137971	9.42796596026136	45.0258937079288
697.833333333333	101.074561888579	79.9549585203053	121.236260374705	43.5840092362738	22.5141068453494	65.5713600344605
699.833333333333	97.5126635282209	78.0435312991208	116.455485125268	34.3841400087186	15.1512891434627	54.3377489464085
701.833333333333	96.5695149035371	76.5205849773793	116.521054385623	41.044056440258	20.5139223651519	61.9323173857292
703.833333333333	113.27492353393	89.9947751358833	137.566372896653	75.0580838475941	50.3538652437999	99.5176241563573
705.833333333333	96.5601527261707	75.1625381677523	116.448477391286	31.3575091789215	11.4427291195229	53.6167112081091
707.833333333333	107.390862325541	88.4612147298617	126.102248388903	29.6110292787982	10.7274214859349	49.2366421329876
709.833333333333	106.787793001737	86.304915578007	127.647313272573	40.9200241646575	19.4517197765095	62.1472768005637
711.833333333333	101.378030682659	80.5402544148262	120.065117338503	33.4688256951197	14.5242995033884	55.2476505889619
713.833333333333	110.530347478567	90.8830078915707	129.1314298109	33.3070934750751	14.3923875607459	53.7954728667803
715.833333333333	113.976938102809	94.5991398916593	131.987506046702	28.9933805317335	10.7411482203313	48.9092246134994
717.833333333333	98.2430522055514	77.6332751542383	118.72921942315	48.2501034830033	26.9786158883241	69.7662331206318
719.833333333333	93.4746259660162	72.9000615340979	114.767066007542	41.1954458400598	19.529589104267	62.5794696982714
721.833333333333	82.4881750509101	61.235888574033	105.26306478232	77.8877013295028	54.1186217204555	100.356042810881
723.833333333333	110.732405612256	90.0137107607464	129.410758738344	32.1193867154848	13.3085631525992	53.3678275890333
725.833333333333	68.5031192385555	48.8662877389101	90.1497287690561	82.8453397829786	60.216670492735	103.508561666867
727.833333333333	92.8960192951166	72.8624698131756	114.345009219644	57.6008592529072	35.3235349253537	78.4716217255568
729.833333333333	108.369429312366	87.4842987007851	127.055742575775	32.492828944518	13.5664934687451	54.028517358196
731.833333333333	120.699255362589	98.7718847243447	141.564597044888	41.95508567938	20.5294680220118	64.5263447336333
733.833333333333	76.2516626112804	59.0672734544345	93.0667276135364	29.6502133647326	12.5706020423245	47.9820138168956
735.833333333333	81.6414334925139	62.042255644814	103.27306722137	55.8579614077191	33.6413955210346	76.5210823137846
737.833333333333	79.0470058015185	59.5543067602145	98.6601905857758	40.6020424222735	20.8522061997778	60.7958857408066
739.833333333333	95.5259864994221	76.8689380252374	112.545703012016	30.4419046778865	13.0911496159234	49.7900247720825
741.833333333333	95.518943544438	72.7113013811205	117.791796821787	68.8979622729555	45.4606852437611	92.8356147929664
743.833333333333	103.010795441251	85.0323692957092	116.961088541506	19.5611729879664	6.04973184075426	37.9297308680914
745.833333333333	78.5730397800234	60.4141939564834	96.509241961591	38.1267248321809	19.6000206366302	57.2829117495796
747.833333333333	68.4492231545429	52.11113579768	83.9841709891037	23.7284315808875	8.14351721316133	40.9108791355885
749.833333333333	86.1886770996739	66.41146850547	106.543184461661	53.3377733071794	32.4045626086593	73.8443846725174
751.833333333333	100.970090479528	82.9634917121592	116.337257761038	21.437299864877	6.60657927591185	39.9233404181661
753.833333333333	110.337885240735	92.4521199621222	126.494414624426	22.9702016219926	7.12348242766197	41.1993798648547
755.833333333333	106.387040852723	86.975431260378	124.184964580648	27.6866208134539	9.8233164072398	47.7074953664064
757.833333333333	99.3415670766973	79.5392502098282	120.080937566931	42.2949783037952	20.503967398847	63.1515743040156
759.833333333333	80.1673316245181	61.95599784626	96.6247865218056	27.8045806787522	11.1552167321823	46.7858672111716
761.833333333333	66.8585500756705	54.1900757715147	78.0390084036718	12.6257905892206	3.42404776175826	25.433388147521
763.833333333333	108.717039586545	88.7539393135559	124.81487529989	23.5870859797081	7.62000972467252	43.7841082570402
765.833333333333	110.298550811749	91.3380405754801	127.526450880002	26.7902737611135	9.64433481584692	46.3975394890914
767.833333333333	104.011801851692	86.5612444875396	118.446522200591	19.6389409466339	5.59256826054231	37.4833380334002
769.833333333333	77.7404234417953	57.4454366847013	95.0428030271251	29.2572546287857	11.8311115513925	50.0803737662363
771.833333333333	99.7518262192047	78.010475250798	119.511686979121	51.7781576756389	30.840032507283	74.3724178698198
773.833333333333	105.378891640732	83.5096159938279	127.718045990612	46.199476414585	23.3836899057141	68.8911725943389
775.833333333333	94.1595388053371	72.7660508613424	113.724370083247	38.5595335354174	18.238411143028	60.8485000252691
777.833333333333	71.8487596638719	58.5221759171107	83.7547191424502	15.250783281131	4.30273483663163	29.0650273290444
779.833333333333	129.183502174543	109.960701385003	146.304630880565	27.8432362485662	10.3653181700842	47.8138638926578
781.833333333333	113.923336871463	90.9349633045725	134.402906858913	52.5925648821409	31.1123757558745	76.4708586238018
783.833333333333	99.5100433713945	79.2023774946221	118.619403740493	37.2528585845367	17.5441002077051	58.3947980753467
785.833333333333	86.2877538599705	65.5416190917837	106.88252587864	77.0867329930948	55.6589573124375	98.7338933033865
787.833333333333	85.6684902267517	65.9493944427688	104.814966297823	30.2538463878559	11.1188034005294	50.7343285775907
789.833333333333	116.697337536975	95.2298606199242	137.576271611019	45.8681545738098	24.2310199450036	68.2151935278088
791.833333333333	103.429013695648	81.9239307896303	124.161142675498	41.2295107761301	19.9239238949778	63.4274662553723
793.833333333333	102.16765980933	85.6698655214172	116.104855744329	18.5251751267956	5.53404660680764	35.3552918490231
795.833333333333	119.67273677693	97.9276371629067	141.977541924147	44.9267689271618	22.0937614063019	67.2799097404598
797.833333333333	120.292543336825	100.519367063284	138.647539899461	25.9359519824779	7.93677366029896	45.8081871873697
799.833333333333	97.0633922896769	80.7753055850146	111.193108001031	19.4878172737939	5.80391585203588	36.2619308005248
801.833333333333	104.916766085503	84.9694299062919	125.544065534775	37.8276264831927	16.5469603420387	58.523201283876
803.833333333333	97.8827222978562	77.0424116389681	118.100021546577	59.5898876949488	38.5688972082265	81.0644830560043
805.833333333333	89.2172844407211	71.5700450329241	103.957397864434	22.1070901260428	7.52627004774988	40.2960703979481
807.833333333333	93.0398305099848	73.3580836580523	109.770926142665	28.0468751240195	11.264444580797	48.0960016159645
809.833333333333	92.2430108982631	72.4398604191161	109.308284614782	28.7265164642957	11.4326497574722	49.2799801347647
811.833333333333	101.776808052482	81.0648449514586	124.049543046152	60.6377807817714	37.7519560444384	82.4397185919976
813.833333333333	107.125113603781	85.8212073069944	128.764009251786	59.290322633857	37.1256508137819	81.4324658411161
815.833333333333	110.154357556779	86.213231429505	132.715016252127	48.4092574279631	24.8755821717675	73.0132636942403
817.833333333333	73.7654159200117	54.627690044261	94.5768809764729	45.7681003564545	24.5914044858526	65.9088091053578
819.833333333333	69.791685244856	56.3755384506167	81.1819368606582	12.6837700818352	3.23456672084501	26.1421687462534
821.833333333333	83.9891928606358	67.3241295895226	97.1484157584282	17.7387074555694	5.22832329404969	34.7767454964887
823.833333333333	89.8167183549591	69.2693142720082	111.776877422125	76.5356582085455	53.6964704665439	98.2392127866421
825.833333333333	93.8771556002467	75.8256645651197	108.849306500944	21.4898642035011	6.94975957654745	39.9032810260787
827.833333333333	94.3364947081461	75.4005174966867	112.969525128856	31.5372134605617	12.8661913014412	51.3929366592995
829.833333333333	107.205907267872	85.3551691501096	129.554293247015	43.4508962968294	20.6655361223531	65.9338875803275
831.833333333333	83.746534175978	66.4569391029408	97.499586196182	19.7698670646751	6.39212135289903	37.7108867608587
833.833333333333	86.7325783920045	66.9933275404786	106.796536508464	45.8900971987803	25.1963807565128	66.5415011604228
835.833333333333	81.2364901242074	67.9314784239983	92.9205709150308	14.0190249304887	3.83925349994827	27.4647138591402
837.833333333333	84.8845237678171	66.5617807456961	103.099374569543	32.9705156043489	14.3294162170924	52.1098934011681
839.833333333333	87.1797013007441	67.6146295300336	104.951295432412	26.9926725830735	9.19943694864718	47.1728465923725
841.833333333333	76.7876431198159	62.8933241141734	88.4679296417358	10.3621898942412	2.36550152775116	22.8786885400368
843.833333333333	87.1914368688498	65.5637150055067	102.702944988151	22.2241676503118	6.84893333254249	44.1306406735354
845.833333333333	80.0015294476637	66.191805353988	91.2296122012505	12.5089686366419	3.36250184788904	26.3131061029233
847.833333333333	79.0721291880411	63.3091630619881	91.9555070780281	16.8090973950045	4.76814373824762	32.7605962625034
849.833333333333	91.3238671844213	73.5344316719655	108.966011865239	29.6277669491403	11.6675574518367	48.1970581713234
851.833333333333	100.783679318434	80.6666687850338	119.10601369398	32.0555493493767	13.5136563960403	52.8555073580878
853.833333333333	93.6909026065252	74.6494276853779	112.949836619122	38.9880997184187	19.1847118898172	58.7077282227245
855.833333333333	106.309582151283	88.7706950844262	120.544131012091	19.3034027179886	5.64522249670644	36.9517484219795
857.833333333333	103.271837563486	84.8284173917176	118.952342834103	23.007379121725	7.45117464230017	42.0838002877838
859.833333333333	101.853918096738	83.0616944417186	119.769677094751	32.0491315105455	13.712592079349	51.3897937143874
861.833333333333	80.207329940929	64.6462297020981	92.2946063042834	14.8989903510838	4.09902996324349	30.4763375501083
863.833333333333	91.9537712447715	72.3193542016511	109.631741440256	30.0588652071115	12.1393156729012	50.2288381854287
865.833333333333	104.686980384479	86.031812359787	119.721202544818	22.6432816269559	7.84340180129931	41.6843220972525
867.833333333333	77.4776208334841	62.4865037911732	89.5722410754795	15.5194770458492	4.51379109055986	30.693039031101
869.833333333333	89.9146938191459	72.808066041776	104.902434390222	21.4664063099269	6.63658813821105	39.1565463599671
871.833333333333	82.3591129412114	67.4979693779335	94.7888125950754	15.6088448430103	4.0489962154728	30.8006613067125
873.833333333333	93.5928921512674	73.869362609463	110.161465335089	24.6190502697796	8.10550305772424	44.5975036970978
875.833333333333	97.6070118549229	80.2445982854123	113.762881272421	23.6016017267036	7.78044427975274	41.4528506468941
877.833333333333	79.8854103204848	64.9615890867263	92.1603420209549	14.3814844111572	3.61959368434236	29.2644847494433
879.833333333333	80.5508940546259	63.8681296360956	94.515311737184	20.8265550461145	7.11286642839861	38.10280363292
881.833333333333	85.42736263705	66.6801751188637	102.502366024029	26.646895377105	9.42758162735525	46.2400869563792
883.833333333333	91.9415221501395	73.2994902121437	107.818523082757	26.1419162954832	10.2682777793541	45.4885831717053
885.833333333333	91.2814868508147	74.9653006419588	103.807883982243	15.7365296283033	4.44469217086802	32.3218413115437
887.833333333333	74.6398942806667	62.028995775258	86.2654445853584	12.0416592407289	3.25147701575007	24.56101909261
889.833333333333	74.6072797238266	56.0357225208471	92.5647659628128	30.252827387289	11.9585002227052	49.6690812218121
891.833333333333	73.4095455468548	56.9713431743802	87.954854373788	21.9360110996306	7.45416593044461	39.0562318256351
893.833333333333	101.997024178793	81.8785949970818	120.376084028503	30.9790624519273	12.266876954631	51.7746852917308
895.833333333333	88.4967144866472	72.4635782723651	101.913988466462	18.1917245137472	5.23492907415743	34.6166156873642
897.833333333333	87.8480977390919	69.7124139867722	101.205637539753	18.7682475361454	6.00650051914795	37.6800660611854
