"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
495.833333333333	118.598225567855	97.3342758015282	139.264082417119	40.0325067773267	19.1699593676004	61.8566782833257
497.833333333333	115.865119267569	95.9331741734981	135.069453098228	32.9795570036622	13.3296121000322	53.7084062373116
499.833333333333	108.748446733922	88.8239140495691	126.925465351179	31.1830734915883	12.7412090438084	51.8370554601508
501.833333333333	104.847460012564	85.0671757573451	125.183936028552	41.7476056861543	20.4957601599342	62.3987625419219
503.833333333333	99.2382804400272	78.3038779939783	120.54641876383	43.3444246608641	21.1781877526104	65.0211870918656
505.833333333333	94.6426650967226	73.4932933234236	115.518129368665	46.8415829378292	25.0823622514976	69.1140349520137
507.833333333333	98.1821740860224	76.1977078364031	119.583553491417	53.1823852379888	31.1740163173636	76.1143431114222
509.833333333333	106.18114980478	84.927548368832	126.761488328593	40.4772345288008	19.3517156676143	62.5944598878027
511.833333333333	90.8494745516722	70.3129149815922	112.028244314714	58.5346403173395	36.3563010413145	80.1611980722262
513.833333333333	96.6759379247236	77.2229811850393	115.361388224188	30.2052057071216	11.3255785187728	50.4579018591347
515.833333333333	95.8712854375602	76.3833023741674	114.038793219669	31.0987137936481	12.5421044906556	51.6163579852829
517.833333333333	105.175905142276	85.7467755723369	123.52006293818	33.6658142124983	14.8032320531004	54.0140418009226
519.833333333333	99.1802216488004	79.19870200944	116.543506449841	29.7978396744434	11.951354739146	50.5294779555463
521.833333333333	92.6384171039106	72.3046401421478	111.91224044868	40.9792687741679	20.7332117211438	62.5772357210273
523.833333333333	106.607376357808	91.7957120995522	119.044606887009	13.9253768522351	3.56723322629672	28.4942119054507
525.833333333333	107.408501445081	85.7604336821423	129.27692331392	47.1226097269337	24.6085565357754	69.7691318331567
527.833333333333	102.760834044623	87.5364635207349	115.327166723408	13.8581635573618	3.52603346844987	29.0328013617437
529.833333333333	115.831361072597	97.6011988369039	131.534841040355	23.4952792651602	7.92332326331897	42.1786498635369
531.833333333333	111.494451216213	94.5176622939508	125.133332980854	17.4410760246698	4.87711065827796	34.4193675762261
533.833333333333	108.747149980805	90.0211440402317	123.501498437516	19.0467032925097	5.09710854026386	37.9480452936581
535.833333333333	115.283872608958	95.0946772961974	131.87876457588	25.8985234217613	9.27937362278573	46.5446292472532
537.833333333333	102.732195890455	85.5453223286706	116.668071947135	18.9660386230942	5.61633778993536	36.5193092247925
539.833333333333	100.208420033388	81.7814799456064	115.940344528908	23.1388556700774	7.54689735832207	42.1651052332293
541.833333333333	100.824375235368	84.7283042526886	113.724269329637	16.2265958773109	4.29504247209187	32.5329988832073
543.833333333333	91.6451942489881	72.9036326840935	110.026571134791	32.2215326845914	13.4271415734826	51.8466273489079
545.833333333333	92.9528531290269	73.8714228622999	112.278574834923	34.8116296703301	14.9678082484128	54.858764031471
547.833333333333	104.211739336775	85.0495318638948	121.450007242955	27.8376723331701	10.2092246650938	47.7480325960659
549.833333333333	105.474675705789	87.6936322728898	121.910266073144	24.7524390263341	8.45097824315953	42.8025561374471
551.833333333333	104.273827493932	83.2019743055897	125.360157611991	48.1843391821289	26.4901408158879	69.9965019442053
553.833333333333	96.9956690153637	78.2048737326472	115.001067348985	30.8903009612667	12.6139474055963	50.5864775154409
587.833333333333	70.6198531969555	51.140741669597	91.3018090614009	57.7671892063363	36.1694735989012	78.6749671050178
589.833333333333	78.7154300717102	60.3650671545398	98.1902702334258	43.8846212211498	23.6998451710711	63.1818962317118
591.833333333333	86.7700090720501	67.2737394713394	105.395641737165	37.898319959098	18.7318159289351	58.2089203421097
593.833333333333	105.127093822464	85.4342977259477	124.806224032749	34.6405635692214	14.760754241217	55.1815777168764
595.833333333333	112.206608854066	92.1710913677079	130.681836250504	33.5998225638017	14.5777868197956	54.4756509487703
597.833333333333	111.124682094942	91.5301342164107	129.571063605052	32.7443806211123	14.0887089836676	53.040848893205
599.833333333333	116.670979871705	94.6189419891231	133.725454851948	24.6346847788758	8.06392824200711	46.9269512596496
601.833333333333	113.769538029788	93.9170318694273	132.550357678019	31.1081915225571	12.2749568472188	51.6955005478199
603.833333333333	99.6979170820809	81.0960985898143	115.946749667621	24.5274545336748	8.4053814622953	43.5590029137639
605.833333333333	93.9079947257272	75.8601500619179	111.267646795527	29.9986398821533	12.2783850249546	48.7677286314806
607.833333333333	109.382259137599	90.861676077352	126.551169808528	25.8310733748279	8.87099472029879	44.8438040704102
609.833333333333	93.1244625034935	71.2839199138479	112.613147370766	36.6294398592815	16.5880104478333	59.2557665021632
611.833333333333	101.07840722081	79.0487423300232	123.912580702698	44.4583308622204	21.3362983179602	67.6236200470896
613.833333333333	113.318714077997	94.6913855678683	130.334444698761	25.8556313498999	8.75189281929783	45.2637068808638
615.833333333333	96.9694584968051	78.2466504274023	115.216574487172	30.8752626060771	12.3647274638932	50.1819954407526
617.833333333333	96.9289293965407	76.5976942012348	115.418533624117	31.9397316337914	13.1001259150957	53.2392320015184
619.833333333333	102.534243235786	83.5245320085443	120.503897632394	31.3729948052724	12.9654111494821	51.0161993524696
621.833333333333	113.816696568249	97.4628011599597	126.537562768998	15.3731974486864	3.89381555776135	31.66170730439
623.833333333333	82.6590137558143	65.9119449203018	97.0237256101875	19.9282887232377	6.07758539118885	37.1162139559467
625.833333333333	110.344823997023	91.4821952594412	124.617403439952	18.4255882963964	4.95775490607008	37.5289118084727
627.833333333333	102.388667601863	82.0710430218622	120.409365344825	27.6762248309562	9.47353883482918	48.6263042089627
629.833333333333	111.90103190808	92.2375291265979	127.18233917631	20.6942209894531	5.97377083650625	40.4044673562155
631.833333333333	98.116119242988	77.061289088986	118.424260210442	53.3653299099336	31.7948760110925	75.4909731251175
633.833333333333	101.138068995152	80.5377303046493	119.388148083357	29.8355319371371	11.2303909977732	51.5049903702458
635.833333333333	100.941074803534	80.6426655784982	119.736247328577	34.8842442812001	15.5606309747331	56.2358295375437
637.833333333333	102.91777633985	82.7409152041408	121.112100977329	31.9136331405819	13.1247111467242	52.6823664533907
639.833333333333	96.1365705935327	75.4639813430062	115.736357420779	43.4566152012861	23.0147965764175	65.2358730633749
641.833333333333	107.536395237297	86.1029433785527	127.235261081204	39.1579439637956	18.8283580471085	61.4526525728648
643.833333333333	99.55633372208	78.3835142679717	121.145815287851	50.9370530462196	28.355465367291	72.9239975610163
645.833333333333	97.4620767930045	79.4464209476812	113.274174953546	23.8695202432354	8.22227191120966	42.3500678570041
647.833333333333	105.758269925981	88.941182007508	120.875575882356	21.6771170577178	7.05649054159802	38.7052897148316
649.833333333333	111.61148141861	97.4269995699391	123.901582249291	13.1182586256134	3.34448651282611	27.1525729576342
651.833333333333	114.300838888014	96.4963092305682	130.682895129126	24.0457123438714	7.95971935428863	42.2117879511423
653.833333333333	88.1694523687432	68.9836952527039	107.702230387438	33.6575227096455	13.7082101709506	53.9904179191412
655.833333333333	94.9283171888328	74.7637453827968	113.023265233625	31.9580800025509	13.5224040124119	52.3534822266535
657.833333333333	96.8037447626889	77.0589565187211	115.569919020485	31.0338600590255	12.0953523817848	51.4163261850216
659.833333333333	93.7581808442108	72.7366675507558	114.570865458529	55.6809655048949	33.634437181195	77.6470403390734
661.833333333333	88.4088189356625	68.9206149298303	107.754393345996	46.1521815835423	25.9205013304406	66.698604489097
663.833333333333	104.819023446539	82.3922224136485	126.124558095963	54.5577737206429	32.280137108724	78.0047034923999
665.833333333333	88.9901126787163	68.3357115337283	109.13726435087	44.5466312878453	24.0270002670249	66.3636674647003
667.833333333333	99.4644765208589	81.0319870950317	117.683258763615	30.4545427578473	11.9384497872652	49.9607248030246
669.833333333333	95.4980385129119	78.5698086206375	110.435687124428	20.0842491929986	5.64043117822906	37.4933500170438
671.833333333333	99.8750355911144	82.2261379264598	115.825223487555	23.421826739751	7.68099812304728	41.9290500496808
673.833333333333	101.69709800113	81.4495252901068	121.252497411549	36.0484051535124	16.0637191357251	57.3273745137322
675.833333333333	103.223482928702	85.0420182419984	118.066190287243	20.2957750426977	6.00569033496704	38.8546221295073
677.833333333333	107.896299596077	88.5208854479068	125.992615655792	32.9386383550821	14.7558514461124	53.3234405120091
679.833333333333	92.735554408584	75.0466442494587	110.357745440367	30.2217213414513	12.1651654948975	48.7101284280655
681.833333333333	91.2813499608458	70.6911488930585	111.233725606326	40.343202683514	19.9519082609474	61.8356310061157
683.833333333333	95.6689649236041	73.9230477059896	117.75678127107	68.6293215487883	45.4429853856184	91.3855416429527
685.833333333333	96.4336244579745	76.9384025003544	116.974423450989	37.2604357149292	16.1935725935597	57.6908327276522
687.833333333333	100.396660177331	80.661732513997	118.959600196502	34.346430095711	15.2558557517294	55.0958963849549
689.833333333333	97.8565593374248	78.3571094192967	114.705807936451	26.2556548040521	9.36540966508625	46.287912225801
691.833333333333	99.1788097816934	78.1065843004976	118.901099559997	38.544138482509	18.0554192339693	60.6076781747702
693.833333333333	89.5990472430424	69.133556328174	111.486283583092	43.9117540755408	21.2904507822909	65.259309871825
695.833333333333	100.791532351698	82.3269543548338	117.716824653802	25.3509150423949	8.22879462063443	44.6636450133087
697.833333333333	101.474973060638	79.6762204509949	121.510506762917	43.0672883800587	22.2067343623991	65.8559749890891
699.833333333333	98.5083750388423	78.1779375031576	117.364770615249	33.3545411047024	14.0609279235677	54.5299771258629
701.833333333333	95.4648326099265	74.393898891964	116.812882322066	42.1815346206565	20.4519585052925	64.5474792256053
703.833333333333	112.260841311977	90.34527872271	135.217127431903	76.0253154293373	52.0322368071669	98.8361918861308
705.833333333333	95.9702755683901	77.186525730684	114.21885426113	31.9217189089348	13.171451824876	51.4456705484164
707.833333333333	106.999358385631	88.0586127306956	124.436336807757	29.9534702549789	12.3384695085424	49.429694940648
709.833333333333	108.500564680554	85.9967503378724	128.777726857648	39.1210140223986	18.3529179853914	62.6889669043419
711.833333333333	101.250276516018	81.4688891730448	119.847547524552	33.6055164033186	14.725727921596	54.3751690661951
713.833333333333	109.145394883569	89.4599515961138	128.349338448931	34.6566309249109	15.0154687090807	55.3545944915008
715.833333333333	114.253394673479	95.1872809782668	131.827145590634	28.7504945527187	10.9705759792161	48.7192255120432
717.833333333333	96.5868977951495	75.514661890608	119.178857427915	49.8872607962975	26.4377829441842	72.1881193213736
719.833333333333	92.4030194340379	72.0095001712135	112.994421721595	42.2295321915737	21.0412015454897	63.5277017947797
721.833333333333	83.6228328725272	64.2647849816126	105.608404919357	76.6471177738167	54.0354390028932	97.2550485316031
723.833333333333	108.804579025649	86.5923295612132	128.671800286271	34.0838342732501	13.9516889688063	56.7880789892833
725.833333333333	69.8503518160907	51.3531546877654	90.846736168657	81.4126697275835	59.1156825352491	101.066675299628
727.833333333333	94.5175901983913	74.286607994572	114.86944102897	55.8870947490145	34.6393777166759	77.1088357408678
729.833333333333	107.702682057839	87.5911138501472	127.254549204632	33.1585504274409	13.3284728048145	54.2969369523448
731.833333333333	120.93171706358	99.1186123489514	141.414498211144	41.6798285950907	20.6091814052131	64.0983228586964
733.833333333333	75.1834621844394	57.1439396528278	92.7808137195538	30.7214743251657	12.80192251656	49.6724574260006
735.833333333333	82.7305743052307	61.5861328159072	103.655630061329	54.605138013457	32.8351089590353	76.89840276164
737.833333333333	78.7202566606417	59.9900414500987	99.4062029634327	40.9616934293911	19.5969838159282	60.6460833342464
739.833333333333	95.774912493302	74.9069745434763	113.990038472956	30.1563222297552	11.5918234229647	51.6179374672917
741.833333333333	96.5972127953041	75.4442766640467	119.478041064656	67.6810466307984	44.2272831854871	89.8340976839577
743.833333333333	102.867666211478	86.4139492353711	117.458269747539	19.7703273583485	5.70365671513815	36.6289848870044
745.833333333333	78.6407328061122	60.258374854748	97.7252724090926	38.0573779743747	18.6091263601289	57.2873227339662
747.833333333333	68.7195180676578	52.4976592351624	83.2434429840272	23.4762156044113	9.02344362752327	40.7963195141776
749.833333333333	86.898720112204	66.2081008992773	108.139783442699	52.5069799556099	30.4662534096462	74.0750030004207
751.833333333333	100.339885314398	82.2478617682287	115.888113909679	22.1184553981129	7.22399833282645	40.5566924635895
753.833333333333	109.832203392082	91.4939711577218	126.114162935449	23.5537375374428	7.58798409059815	42.2678458458465
755.833333333333	105.826055279159	86.6739285310077	123.820381559245	28.2686746894984	10.0513565650711	47.9053188002771
757.833333333333	100.024578880009	79.5869787306129	120.144434174331	41.5786066185249	20.8039187558165	62.7323677398083
759.833333333333	80.2495095867609	62.3020449231032	97.3218488533462	27.7850658911307	10.7009513868268	46.9181252520117
761.833333333333	66.9599263413171	53.9788829844889	78.1392955252667	12.6929474962347	3.36458681856864	26.0213294203864
763.833333333333	109.63229831229	90.9787319001243	125.506867106377	22.7262749518224	7.03368937272867	42.0466736102319
765.833333333333	110.565383451308	90.8656951276037	127.876315255874	26.550441976711	9.36729041677928	46.7076346406555
767.833333333333	104.268146379915	85.8459574431978	118.923725964544	19.3870587942844	5.42690628429372	38.223231873422
769.833333333333	79.2268128307218	61.0112919134724	94.9748782136561	27.7310553958082	11.8463365959514	46.9375924139809
771.833333333333	99.923674614331	78.8538353466255	120.987929665076	51.5572369404311	29.7237422780429	73.4542723290099
773.833333333333	106.070853839104	85.0127008219585	127.582121310339	45.4362288406647	22.935604756196	67.4440602642402
775.833333333333	94.6868945880613	74.8311189996288	115.358188255543	38.0383437333052	16.9985286266066	58.924736906134
777.833333333333	72.3804308934658	58.1277389816192	84.4097607941221	14.8525384846985	3.93588611424151	29.351116105936
779.833333333333	127.434319309188	105.542712679404	146.442336957589	29.6076976183125	10.4834454824977	52.1675974474237
781.833333333333	116.399325787742	94.8990096437685	140.862128520022	50.0373013415299	25.2439932605456	72.6487770768615
783.833333333333	99.1030541197828	79.0422581565413	119.656718100727	37.5753643959015	16.4829941230906	58.6690017549851
785.833333333333	84.9814324195393	65.0241112512765	106.977583029041	78.2574459255977	55.4107029998772	99.5398688797019
787.833333333333	85.0639404465497	64.6059887932741	103.704212806679	30.8202166226183	11.8820969162774	52.3562409148869
789.833333333333	115.730491331922	93.041448958595	137.034719945813	46.8113555902892	24.2614550674541	70.3498264476646
791.833333333333	104.069425963922	83.5767649143461	125.56321307757	40.5604215368009	18.5902009774726	61.9238405659357
793.833333333333	102.467123399282	84.5296932665896	116.766642120347	18.3641818304904	5.10405020974615	36.3154837807961
795.833333333333	121.01297293682	98.8530652849649	142.643278648803	43.5123177239397	21.4778601555479	66.4311339120951
797.833333333333	122.420400370442	102.421600329413	138.802941047533	23.8400616921452	7.56061827986262	44.7912328724197
799.833333333333	96.4067163705475	78.9600078886086	111.156450076573	20.2263057169165	6.13744359858933	38.3204539297763
801.833333333333	106.589197488883	85.5975149572144	127.50274177124	36.1463555438629	14.9276550734262	57.9411097695119
803.833333333333	97.1659445303238	74.593981775474	119.866044909885	60.1868017958102	36.8061095560879	83.7809307417425
805.833333333333	88.6067556077742	71.7411639151772	104.297001665288	22.7884598872345	7.22439923212584	40.4202973134303
807.833333333333	94.0360441694995	76.0704379578413	112.063921639802	27.0629209752503	9.16018357480902	45.7569175411798
809.833333333333	91.956245501484	72.6877675598807	109.67552741081	29.0485998851631	11.0211689475322	49.1821281833068
811.833333333333	101.708916831435	80.5181226818556	122.865931218841	60.6476837049635	38.7809475539962	82.8047148219359
813.833333333333	105.645263562186	82.7752997845393	129.167072171212	60.7297000348729	36.4610432765036	84.6736346991273
815.833333333333	110.445368189318	88.7936222459607	131.78693856407	48.1189480846021	26.0321383382821	70.999611540283
817.833333333333	72.9343174933223	54.0344554025934	92.5130012280975	46.5439672870361	25.7987740531515	66.6338563226764
819.833333333333	70.1462586836474	57.1980941517308	81.2175843823364	12.5616771820756	3.32928077989544	25.8433405572735
821.833333333333	83.9498402688856	67.5442108555892	97.0469354918794	17.9058133099802	5.45623545436138	34.9025076508866
823.833333333333	90.1249901896525	69.4426283671783	111.001670007533	76.1067626833231	54.3183390089091	97.6988118448294
825.833333333333	93.4537946156174	75.7254396135892	108.860495349971	21.9779719011859	6.87887493042339	40.1706586942353
827.833333333333	93.8993631270359	75.977920838182	111.972381330676	32.0258380405824	13.6456396230584	50.7205685034161
829.833333333333	107.317367091535	85.0104092284941	128.533390499229	43.2852803839124	21.5011349626893	66.4958675877485
831.833333333333	83.4536306092788	65.9749934253117	98.0228626257382	20.1173344416914	6.08910012923943	37.8670867717939
833.833333333333	88.6622796735128	68.5044850941865	110.917193321281	43.9128742655519	20.9098944186774	65.0572042369581
835.833333333333	81.340370429449	66.6179842613512	93.3067881384208	14.0391319276157	3.62857093558018	28.7137342733783
837.833333333333	85.4904647161084	65.9236908351924	104.25366059299	32.3493048417425	13.1326261348041	52.8129863398187
839.833333333333	88.9803260819055	70.325429575135	105.30365588844	25.153150558227	8.85634447639571	44.6363022006255
841.833333333333	76.7390625257938	63.8091129092326	88.8406422698703	10.6576219696672	2.59070239102684	22.9604250749606
843.833333333333	86.7280208455208	69.4256203009251	102.152262728503	22.6647896895005	7.52921651710194	40.3993300128371
845.833333333333	79.7419758294129	65.1727131452256	91.5126156862234	12.9428073798219	3.21256014168934	27.2449564043536
847.833333333333	79.842326559857	64.8310823847931	92.628463881356	16.1713505104448	4.26124521406984	31.416365268576
849.833333333333	92.2340973141008	73.045746091158	109.88702563348	28.712820606988	10.8637676553246	48.6173924302488
851.833333333333	100.467376374905	80.0159293445462	118.835727367502	32.4130630227647	13.7965699243258	53.7006293501315
853.833333333333	94.0699884806561	73.8606475602484	113.95083231749	38.5851509592353	17.8394259124691	59.7388842686563
855.833333333333	106.271420577758	89.8314066649724	120.92060020188	19.4334882877657	5.49638802645617	36.0086174951505
857.833333333333	102.972042752608	83.9110367068784	119.084449229254	23.3583219250058	7.42198774693137	42.9631892701259
859.833333333333	103.18102697888	82.9310327069647	120.985222455682	30.7324136201179	12.6452680723398	51.8009871454072
861.833333333333	80.2896456504113	65.5904139422549	92.3289130452229	14.9233201176113	4.15256513586322	29.9246009324437
863.833333333333	92.3034587236931	73.427217861858	109.697671652045	29.6740778722982	11.9470512828883	49.141270607353
865.833333333333	104.546931769888	86.435539395656	120.381325619277	22.8320137601657	7.36769919040455	41.4809700277494
867.833333333333	77.5674999849412	62.9369577844791	89.8559974452307	15.5880749652885	4.43209092805625	30.4725231826951
869.833333333333	89.6486406471109	71.1373636266664	104.791839227356	21.8077954951734	6.89173280443189	40.6339874460541
871.833333333333	82.0614175006638	66.8438764154771	94.9409737904847	16.034929536564	4.33901896945233	31.7285675243764
873.833333333333	93.1927283114537	73.3487918360659	109.526141743647	25.0366641117726	8.71491417034594	45.299661411892
875.833333333333	97.2068964332969	78.8672432410855	113.503195951605	24.0559041736508	7.87389049559149	43.2396881229306
877.833333333333	80.5679662819186	66.2734663094724	92.3828409407934	13.8668562929025	3.64510017179712	28.0107204985328
879.833333333333	80.0042215057844	63.0886203339264	95.0597929879613	21.4733765709562	6.8242625125637	39.4059649637863
881.833333333333	85.3506853543423	67.2908830317446	101.960915322075	26.7065241147366	9.9731410926708	45.3625224343286
883.833333333333	92.0930292706333	73.6362276970453	109.006335435691	26.0046908895214	9.20366014578449	45.4867954704652
885.833333333333	91.3452339845847	75.7731444533224	104.247416441754	15.8083405397909	4.25363498481404	31.4579347042164
887.833333333333	74.8054208171265	61.4934631748873	86.2827545474106	12.0934794373259	3.04226329432073	25.3293664653834
889.833333333333	73.6113419400185	55.994922149934	91.3104231840903	31.3265780414762	13.2271215011675	49.8492047146284
891.833333333333	73.6705535224766	56.5337827870766	88.3836392420653	21.7228042180922	7.0539824593969	39.5892498361742
893.833333333333	101.559284449673	82.7441218514882	120.258374509603	31.362218624421	12.6232215936099	50.9880642648154
895.833333333333	87.9803955423212	70.9345701836444	101.765303331972	18.781322315431	5.61447155360214	36.0136447267378
897.833333333333	87.062592730898	69.8003626678309	101.386861365098	19.6180567386971	5.84163859596874	37.3212945223953
