"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
495.833333333333	118.839206012027	97.7255870137978	138.172649707481	39.8043865528505	20.0304809446645	61.7567930124123
497.833333333333	117.011276207288	95.1875452729933	135.257344746387	31.8043997058729	13.2218689563261	54.2804601851805
499.833333333333	109.910074637403	91.4051693218809	127.824881875925	30.0428283639831	11.9982728658523	49.1715464582709
501.833333333333	106.599809546792	84.2184975556442	126.237677970339	40.0469446058294	19.917051726508	63.8374352622373
503.833333333333	98.9417035728674	78.2213716697869	117.773725058501	43.6676764522781	23.8432798261564	65.437697207372
505.833333333333	93.2114333606381	74.1981099282109	113.02930954625	48.2872673216969	27.4392054077533	68.273609402296
507.833333333333	97.2266439714222	78.1496671835155	116.906696163319	54.1623311712047	33.2759455398004	74.2276367964068
509.833333333333	104.523985019907	84.3017041832828	127.351054838997	42.0935824581657	18.8271681888046	63.1007713963116
511.833333333333	88.4645187463424	69.256282072892	109.097479812044	60.9187379973078	39.1319488846281	81.236762165775
513.833333333333	94.7128037581714	77.1578281701817	112.839781241924	32.2400146162836	13.8116545679538	50.5100612636101
515.833333333333	93.746006300855	73.7470412770587	113.060685393305	33.1182073374321	13.4139600694831	53.6269934430213
517.833333333333	104.392381387858	84.9096663058913	124.399292236646	34.4207753062146	13.9990223175863	54.8292114835905
519.833333333333	98.966610649549	80.6882208849571	117.824903219153	30.0087707574232	10.7451624621748	48.7009105917049
521.833333333333	92.8836981462432	73.9434360487027	112.462816004715	40.7015983434651	20.2608574630269	60.4281763933817
523.833333333333	107.114546741242	92.0193139158079	119.181952414295	13.3737734705117	3.6133729189012	28.3187802522376
525.833333333333	105.102347137113	83.2645214006136	128.624926113604	49.4555146560612	24.8746584430034	71.8916735365831
527.833333333333	103.178698983971	88.3842275968061	115.12184909019	13.3872159549602	3.50914731331937	27.9939319657723
529.833333333333	115.949268269422	96.1485418184161	132.025406025915	23.4008080426131	7.10814839573837	43.9079140655771
531.833333333333	112.548488222333	95.1688698869613	125.758125047422	16.3929802713712	3.66122644764364	33.7620427092422
533.833333333333	108.837810735191	91.6814890232	123.079651819878	18.9195557187932	5.64589757390863	36.426771171924
535.833333333333	114.978168686614	97.3384305602522	132.145307801044	26.1745436438573	9.19738251493267	44.4153336554257
537.833333333333	102.263604276118	86.1194921425745	116.43872457051	19.475419506334	6.06829990401866	35.9823433362507
539.833333333333	101.749142872717	83.3124819693099	116.024662791671	21.5960594103847	7.44492263654717	40.7000966229854
541.833333333333	100.543640210817	84.7478085105432	113.79631356265	16.4355562696409	4.54963872315239	32.3274926806667
543.833333333333	92.3132634608502	73.8422494393404	109.783457849162	31.5928306051072	13.9569100002546	50.9262352342818
545.833333333333	93.1548103170907	74.3008492149434	114.100879320714	34.5932922177497	13.3854556820791	54.5466943104508
547.833333333333	104.933907080539	85.207802148015	122.118407273571	27.0654165323049	9.84997643523555	47.8817529318986
549.833333333333	106.303228007849	89.0520142913494	122.13917111829	23.9218232021558	8.38401427914485	41.8952633509838
551.833333333333	104.64401289489	83.4341083226791	127.82108296694	47.8021506991768	24.1065872946265	70.0559080739862
553.833333333333	98.2848144223427	78.9547532858545	115.925247272233	29.6182866363429	11.8123842410774	49.9618291020755
587.833333333333	71.5824136702577	53.1779301697526	91.7785909471582	56.7706046442715	35.6424394203994	76.2848505521289
589.833333333333	78.5303069870952	60.3652082526014	98.5949607482219	44.03429199813	23.2660585209204	63.2596813400654
591.833333333333	85.8155540728405	65.8030634121702	105.544753990617	38.9165316987559	18.7134265442858	59.8148846636783
593.833333333333	104.639328552725	84.4197477106459	123.615338781525	35.1667038260409	15.6897347515765	56.0770484495612
595.833333333333	111.639510043259	91.6499340556867	130.827847712077	34.2088141427923	14.3362147254196	55.1895399503826
597.833333333333	111.100380296326	91.6791795814966	129.809740567043	32.7627390472752	13.96853298156	52.9793619174936
599.833333333333	115.155004455128	94.8113625467638	133.042968780576	26.1640551844102	8.71973531416678	46.376170187571
601.833333333333	112.134620581947	91.0396363074026	131.267670384376	32.7636735345193	13.1321813910687	54.1225842336183
603.833333333333	99.1904579171022	80.7953366419136	115.062661757614	25.0294534943567	9.2568575321269	43.8971696431817
605.833333333333	94.1327518108999	74.9978625172543	111.173888292558	29.7674875917213	12.4082767181635	49.7589983856283
607.833333333333	110.639185888638	89.7013514138193	126.480217952415	24.5264701756387	8.63384506964135	45.9677832808891
609.833333333333	93.9563019802943	73.3236275776416	113.28824054193	35.7441816484248	15.9118542089095	57.1606794432618
611.833333333333	101.288705191971	81.2785099551578	122.871898412706	44.2925970032537	22.2815330248646	65.40358359745
613.833333333333	112.709448384137	94.4494186094029	129.543659897453	26.5148093949144	9.96742165212196	45.8238188730316
615.833333333333	94.7601846512122	76.6256165702891	113.928645086908	33.1189006694862	13.4184922869237	52.0697729254777
617.833333333333	96.5909255465694	77.7334703001699	114.417677462029	32.2576832694273	13.8107737478177	51.7052355608785
619.833333333333	102.164967456906	83.261583146478	120.507825850216	31.7628207982296	13.0529920072833	51.4647825048467
621.833333333333	113.877870756798	98.5796641192074	126.362185553714	15.2591784792781	4.44263949873658	30.4578462436736
623.833333333333	83.4889426760758	67.1159359479562	96.5673600571319	19.0735724400674	6.4112096559297	36.0090810225793
625.833333333333	109.312217622637	93.788463608707	124.29015276168	19.4527555930905	5.43751671456971	35.4410350143602
627.833333333333	101.741576870378	83.4197892969785	120.391294059228	28.3079123783448	9.37760553867583	47.2413743574794
629.833333333333	111.860476244524	94.0574552306392	127.331357416163	20.7118896736115	5.91462701493309	38.4441379588709
631.833333333333	101.627692450348	79.1760420298101	121.905422997258	49.731043008393	28.5679405407354	73.2573079919337
633.833333333333	99.0986826042893	78.497645618456	118.374391698922	31.8759441627974	12.2072625938581	53.0944017836624
635.833333333333	99.1095198659744	74.6482106047649	121.179077296515	36.7153153359265	14.5219680195965	61.4340609125221
637.833333333333	103.012888261859	83.7231116592974	121.140141200265	31.9094320947	13.3955577384499	52.0025753298914
639.833333333333	96.3218747381057	74.8535033332016	115.798409408992	43.2852847958623	22.8621870797619	65.6432184720545
641.833333333333	107.212419130216	87.0337526714896	127.308018191492	39.4315153724494	18.6414309612641	60.5536740006396
643.833333333333	99.860060183182	78.3011778393474	120.486247034341	50.6319897083762	28.9546395149042	73.0820140762419
645.833333333333	97.7991998245359	78.6472793181148	113.633024279049	23.5396183442808	8.14921411595274	43.1555151304263
647.833333333333	104.393637788978	82.8459292286618	120.98245311827	23.0369092890969	6.80298926236853	44.3040175018003
649.833333333333	111.705816028043	96.5195126223386	124.255669338904	13.0205929303716	3.0502283657253	27.9473738025932
651.833333333333	114.580473205137	96.5190629314398	130.761782978389	23.729380025061	7.77890619599695	42.3042007900754
653.833333333333	89.5970431867312	69.4286058736217	107.894583980264	32.2076827485319	13.4900057626443	53.5707186724718
655.833333333333	93.9532509561631	75.4626441543549	113.255872604186	32.9386422522952	13.134686919172	52.1194661374984
657.833333333333	94.1323828483125	76.1539093224228	113.656315241746	33.6996753968569	13.6966170780173	52.063575149457
659.833333333333	95.0755130228237	75.1622718019115	115.234051008382	54.3251071850653	33.2656298198697	75.4591249394928
661.833333333333	89.2524434378843	69.2594986169813	108.092599433264	45.2586250189725	25.5668257145702	66.1727309291162
663.833333333333	103.693812488763	81.2912739112038	125.510491915818	55.7471357431296	32.5491809954404	79.2034230783852
665.833333333333	88.5712377410599	70.1125187982464	107.565905294536	44.9583813555729	24.6595323472205	64.733553959561
667.833333333333	100.064384245161	79.4135525022163	116.926132227294	29.8589230860377	12.6596320921384	50.9889070022654
669.833333333333	94.7960206324523	78.1090557250391	110.202001631849	20.8023605062136	6.09084840470489	37.9594946228008
671.833333333333	99.8411068600057	81.7184161186265	116.781811446727	23.4432282979406	6.77078988912698	42.168470448782
673.833333333333	103.280495680007	83.6699912691877	120.453203881383	34.490417434518	16.7514637549581	55.0356876580081
675.833333333333	102.714952889555	85.1738392071567	117.728811615347	20.8169509850259	6.46600953625349	38.8664009296841
677.833333333333	107.690248912466	89.2167713823053	126.312386882047	33.1574339993767	14.1759044188115	52.4514290404898
679.833333333333	92.1895853454314	74.5810238807739	109.234751125899	30.7477972183289	13.4502420780827	49.3735485628594
681.833333333333	90.6154251443974	70.3405223058505	112.058328341334	41.0604148473154	19.2741387483455	61.977992000852
683.833333333333	95.3596282039385	75.7408165129717	116.507089489857	68.9182952006909	46.8242013191071	89.5069894879266
685.833333333333	94.6261376009591	74.359904810239	114.816928514998	39.0789019577854	17.833666370643	59.9899344883475
687.833333333333	101.42174525818	80.7305919873428	120.184621247867	33.3782896440734	14.5216082583283	54.9464514191265
689.833333333333	98.1806773198403	80.0827604154752	114.996203357428	25.9678541406196	9.15595295752592	44.6993611784861
691.833333333333	99.7712018563012	81.0298831419148	120.547704870183	37.9052571940615	16.6491789856908	57.5163091180194
693.833333333333	87.420949360716	68.7716176954105	108.32763974405	46.1502682286835	24.2835512899917	65.7106485244684
695.833333333333	99.4389619478317	80.0961231635925	117.409541463713	26.7409220055556	8.85187656704701	46.5811510449893
697.833333333333	101.520339486219	81.0180565860418	120.714154792671	43.0541304372228	22.8809492463608	64.7839143867475
699.833333333333	98.425546645295	79.9188592288073	117.256045377107	33.4082540093576	13.8719854839611	52.5233298855756
701.833333333333	94.1752357967318	76.0809135045949	115.116206922016	43.4359352084688	21.6700453152308	62.2943688377657
703.833333333333	109.356597958866	79.6350467575324	134.701784202988	78.9253008628185	52.568130799734	109.48355776145
705.833333333333	96.3872369599392	78.8649812601434	114.730305144047	31.4888548208482	12.7355385870131	49.8587515762975
707.833333333333	107.816105572492	87.1903430381124	126.369371508884	29.150082723081	10.5100323572109	50.609653212599
709.833333333333	108.567476186369	88.8732525850667	128.834237981602	39.0650955667974	18.2449278323175	60.300788371902
711.833333333333	101.512406798974	83.0798987331992	120.211751141833	33.3277699760948	14.4111106970302	52.4560515091088
713.833333333333	108.790171303578	89.2536933566943	128.00707598466	35.0015571615718	15.2100401381842	55.3149620435839
715.833333333333	114.0230758245	94.5128805828212	131.871644032805	28.9583963573644	10.9163527489971	48.9120044905783
717.833333333333	95.2307548265293	73.9817928179433	117.230599298972	51.2007785721124	28.191815789094	73.2195646152345
719.833333333333	93.854554426496	72.5980861977961	113.232877293959	40.7258038938769	20.73214692714	62.9230241302431
721.833333333333	81.9425056161613	62.6376921399607	105.711399049281	78.3340933870489	52.9796118836924	98.7302041432777
723.833333333333	110.607977236246	90.1021669286978	129.279286314098	32.2614033955874	13.2424957620753	53.8007591793929
725.833333333333	70.6015352893887	51.3643520469672	91.5755183669426	80.6076022868679	58.481882215395	101.138243497992
727.833333333333	92.3368136207933	66.7307303406038	114.965395832033	58.0628685203885	34.1280911523819	84.3979816285288
729.833333333333	108.891449807265	87.9540823440795	129.258058945665	31.9781474027004	11.5120531281263	53.4990026349141
731.833333333333	122.435417632583	100.601030150857	141.773343343844	40.1432999711609	20.3572452863091	62.8323031728081
733.833333333333	76.6490935887416	58.1014810573358	93.0176463439727	29.2173311652701	12.7138167889396	48.8816489076599
735.833333333333	81.5726440745502	62.7833419832357	104.08149852495	55.8472043550414	32.7091731836276	75.6925421108219
737.833333333333	77.9370831552382	60.7593669023923	98.8141114055335	41.6928298562747	20.2275048118422	60.0496003522349
739.833333333333	94.5478415873331	75.4280920294339	113.690645268421	31.4205978913438	12.0666715876173	51.2664786259692
741.833333333333	97.1882334117075	75.3162073895794	116.913956555704	67.1303345333716	46.1122241504622	90.1503864030834
743.833333333333	101.952672145606	86.8040728753282	117.306277389999	20.6562259568278	5.88729348279527	36.3560629342967
745.833333333333	78.0328020221973	60.2884485462985	96.3680718258793	38.6285441620979	19.5194346333963	57.4548001150917
747.833333333333	69.1423689946229	52.3417105405651	84.9821338596136	23.0896184322336	7.15496902855874	40.713814170264
749.833333333333	86.6889932859827	65.5573678542716	108.445783906216	52.7625274034333	30.0935490313035	74.5679626604278
751.833333333333	101.386968233924	82.4072402436181	116.098717045766	21.0754094736082	6.8850621598113	40.5022495987537
753.833333333333	109.222612317964	91.6567992773372	125.924241211254	24.1541585857905	7.72756532303861	42.1160043767522
755.833333333333	105.701994421096	88.3344641404511	123.729834044822	28.4067435651005	10.0897683612571	46.1417110303772
757.833333333333	100.250591080117	77.0362743802341	120.750184441454	41.4492952439807	20.5172070580036	65.9094528181228
759.833333333333	80.7776634925297	62.4409695897753	96.7051585855132	27.2370575082151	10.9418569278718	46.5562220136158
761.833333333333	67.1825228017086	54.5003209854225	78.2684628067603	12.4152686000705	3.40730372417203	25.3749053246978
763.833333333333	107.697229301657	89.8138151234332	124.518553101103	24.6530675396848	8.29659496598537	42.8591389635451
765.833333333333	108.943765315916	91.2680625592037	127.548415893187	28.2312701149963	9.60652314767152	46.7981501648069
767.833333333333	104.274013222884	87.9509194173396	118.668357127835	19.4387741246573	5.64207863675341	36.4099268107261
769.833333333333	77.4987721111725	62.2510632572935	94.2888562377244	29.4484433422009	12.1416489277017	45.2206313260671
771.833333333333	99.4346624167468	78.7278560840604	119.997596449559	52.0243936478786	30.1216324558205	73.7401630559977
773.833333333333	106.803077323663	86.2153286348161	126.210582045783	44.7500778018463	24.3659696519076	66.3549785314264
775.833333333333	94.5407393056608	74.8601812075674	113.947856758641	38.1327657107556	17.9982467727298	58.809171000968
777.833333333333	72.5338633507934	58.7588825313796	84.4276337195594	14.6834038097871	4.18901978537984	28.9529361727127
779.833333333333	127.257918455446	106.874234913789	145.422875443666	29.7720398802181	11.1530809837327	50.6600536972903
781.833333333333	114.533015968077	92.8467704125122	134.511953173392	51.9404686656424	31.4109930240636	74.5301269765483
783.833333333333	101.680901157501	80.6508341143212	120.309191961784	35.0398903806024	16.3446916942976	56.8147628504839
785.833333333333	84.0380136819401	64.5193167843217	105.379800800841	79.264283343817	56.4222361947627	100.008179687608
787.833333333333	85.4481048944992	66.7785109474098	102.397380488173	30.4588674724236	13.137424055534	50.0764894578779
789.833333333333	115.805503820107	94.1628368635938	136.266771889886	46.7530077671524	25.1257748933746	69.0572201561472
791.833333333333	102.817154580627	82.7024866432651	123.848693918898	41.8014842587335	19.8270284254906	63.0948692909203
793.833333333333	103.446863728151	86.5879074501815	116.663769181392	17.3376933040083	4.55588521624252	34.7950366552396
795.833333333333	120.003814506724	96.9530069850047	140.364552308207	44.5436748264056	23.2110311934566	68.3327951979113
797.833333333333	122.404986818301	102.799120430191	138.494390183703	23.8725384259644	8.07609544099897	44.1702609450388
799.833333333333	96.6804675086853	80.2464076535041	111.106516491216	19.9650179148256	6.06606826280809	36.7875789743774
801.833333333333	106.544038604475	85.4671882360689	125.830578490307	36.1893383687198	16.485675985135	58.1130730535521
803.833333333333	96.2356396765999	75.8143639054757	118.940809589651	61.1268963852285	37.6125808690126	82.6133575382673
805.833333333333	89.0800557961035	71.153405783717	103.408641124519	22.2850776811648	8.25794587805817	40.6744485369746
807.833333333333	94.7770767156359	75.834892669072	110.858137311848	26.3205174742836	10.1731335955387	45.9690512001347
809.833333333333	92.0908738669419	72.4111839282481	108.94910988651	28.865843992989	11.6100173729474	49.3585046754294
811.833333333333	98.4130148349952	76.1543121958581	121.399247991392	63.9445267009402	39.8193074170747	87.0261319027606
813.833333333333	105.556918115949	84.6213411035007	128.180527798246	60.8103118673357	37.2051762797582	82.9233740178903
815.833333333333	111.443034493876	89.8611180979163	131.838013727582	47.0955315486062	25.8119451945795	69.5946283751633
817.833333333333	72.2710726278361	54.9469840407517	91.0770406210594	47.2735039025391	27.5155508594298	65.9986076749858
819.833333333333	69.8697180998552	55.8822720151434	81.478430916431	12.7522859864399	3.5894766040087	26.6183768075236
821.833333333333	83.7426861559448	68.5539776679242	96.7531353125279	18.019260659132	5.6814561080664	34.0060294512547
823.833333333333	88.5198155649673	68.807440320969	112.204973363165	77.7270960743443	53.209140519491	98.5545508157096
825.833333333333	92.4515477721119	76.3909431070997	108.31425917102	22.9440765853731	7.39933226997484	39.5275070117953
827.833333333333	94.5636690740283	72.7121498786666	112.422695095195	31.3336817420603	13.007739897289	53.7625261835526
829.833333333333	107.811749237949	86.4376364485521	128.530313090006	42.7457012836146	21.4041716040118	65.156312316655
831.833333333333	83.0292348333357	67.2984833980421	97.3605453297161	20.549519895359	6.88871986495602	36.9118908381844
833.833333333333	87.8801997104105	68.7266726887226	106.898960235126	44.6945238207837	24.5453733045269	64.9382224050037
835.833333333333	80.1596570982455	66.2606815848373	93.2632805611875	15.1962776105859	3.96520498149009	29.3166543197966
837.833333333333	83.9141380414764	67.2488077287621	102.779057859319	33.9208815232785	14.2105235084365	51.4244809087278
839.833333333333	88.530577531241	70.2898054802002	104.488417691891	25.5876085818543	9.49898871312122	44.5204571955728
841.833333333333	76.7753745480279	63.8574394106209	88.8825691156062	10.6222950407887	2.56648600719125	22.4297791857389
843.833333333333	87.560196763713	70.6132472948415	102.484920553953	21.8654750586352	7.33208866241145	39.4007904660972
845.833333333333	79.3765896418844	66.8598828186015	91.53765398839	13.3220747277511	3.46163426683731	25.8019840948771
847.833333333333	79.8357000538449	65.4699536534717	92.4962421524541	16.1775180759581	4.82080126337525	30.8371960838243
849.833333333333	92.3918330568215	73.3260141294497	109.230171154117	28.5597149544998	11.4317982650588	48.7538242378568
851.833333333333	99.8030021205348	81.1184521886078	118.498551643236	33.0468053358525	13.6870176688347	52.7568852117299
853.833333333333	93.0128547509768	73.4748381625695	113.568560025299	39.6302310784068	18.4388663119867	60.0384794059389
855.833333333333	106.940654525283	90.3336261205118	120.725782795605	18.779862645623	5.8537260152734	35.5196641257201
857.833333333333	103.595187610654	84.901660932129	119.398354748048	22.7413097475616	7.20926016085625	42.0084389042635
859.833333333333	103.024463353799	82.126636839776	121.002178420463	30.8841768433104	12.7903146333726	52.7127958095218
861.833333333333	80.2986406837474	64.9424555537934	92.4334226180242	14.9014698790844	4.01082661315502	30.8996219819902
863.833333333333	92.0337420911119	74.1451683683076	109.866231515761	29.9049476884048	11.771279605543	48.6629869453598
865.833333333333	104.543546921124	87.2467212052554	120.232494897428	22.847826583348	7.43032669897936	40.8364314495921
867.833333333333	77.0760887763772	62.8401502393857	90.1018145303979	16.034502652327	4.49469734184625	30.7521974770847
869.833333333333	88.7474468292771	72.3829299443891	104.32688768708	22.688756841286	7.40225448180568	39.8799124200379
871.833333333333	82.2251747959634	67.5563313648395	94.5354042568934	15.8411186591711	4.62727360741078	30.7672359451146
873.833333333333	95.4145100531469	76.4020730224136	112.100490206017	22.8798967222861	6.15841174501849	42.8261495812701
875.833333333333	98.1647053205572	79.8029338050593	113.313486924026	23.0824783352832	8.35332861234456	42.2346923668036
877.833333333333	80.8941995749506	66.9214240392804	92.4416654408818	13.4916872838477	3.47867503059097	27.7157877772854
879.833333333333	79.1108313277535	62.4977212457133	94.5880292149085	22.3468211601436	7.09380190758697	39.5705908015341
881.833333333333	84.6226178587931	67.7689824129378	101.889427716759	27.4851658071003	9.86194906723169	45.4484237012351
883.833333333333	92.2911866270405	72.8557556011987	108.516292917492	25.8282215194376	9.81016911211331	45.9683827436283
885.833333333333	91.5141866638105	76.8059841608136	104.254125857806	15.6270508160374	4.50777909186367	30.7558757210582
887.833333333333	75.0920177731915	61.4876311719375	86.709497443372	11.7708255872927	3.1542325197953	25.3805678278839
889.833333333333	74.1430599468392	56.6368484970557	91.2863496634852	30.7692402259667	13.2503115521845	49.3237187371595
891.833333333333	73.3103964846535	58.0253052476076	87.9494453095703	22.0740699531118	7.55097565773147	37.9268857914633
893.833333333333	100.99848908268	83.3361028007919	119.442185493319	31.9206955354378	13.1184414797593	50.3081532123434
895.833333333333	86.4398071975482	67.2486003566988	102.035511460113	20.2898411902113	5.73329522750455	39.2162952829826
897.833333333333	86.4446170767437	69.6097067854353	100.893424527027	20.1818753869315	6.13716003628308	37.291204678361
