"time"	"s.est"	"s.lower"	"s.upper"	"v.est"	"v.lower"	"v.upper"
495.833333333333	118.098051617248	96.6098553406356	137.236335701668	40.5246859059193	20.7325289627467	62.9005690219164
497.833333333333	115.039616875584	94.6437031855659	133.901481143089	33.813433352321	14.6958913199133	54.9782719966843
499.833333333333	109.93026348529	89.8332266945664	128.589888486999	29.9865821600183	11.3388293045698	50.890474556089
501.833333333333	103.91273229146	82.8955586599896	123.79996276373	42.656678855033	21.8886581527438	64.6163347310753
503.833333333333	99.1661279213324	77.689913665676	118.513046989157	43.3671221151068	23.1655036992925	66.0065446858168
505.833333333333	94.4034194573885	73.570810259939	114.254512757195	47.0675005881094	26.5497022363139	69.0320536346294
507.833333333333	97.4614404668407	76.5610100087562	118.008422643684	53.9217970200429	32.648942263045	75.5888453747724
509.833333333333	104.213088513974	84.1785002701361	125.718359385635	42.4188352829494	19.6385122705946	63.2833571608094
511.833333333333	90.7246665805519	69.9283045804922	112.395124855015	58.6139332335978	36.0837235012122	80.3130308816976
513.833333333333	95.8631030875282	77.698481871806	113.813976183276	31.0235229242878	12.4198840435411	49.9835617459974
515.833333333333	96.0167900603688	76.6227625230772	113.984170429729	30.9146793993783	12.8491233991304	51.3961702992804
517.833333333333	104.392829929376	84.9871776743799	123.790389141446	34.4249388352005	14.6889471803725	54.4018589619634
519.833333333333	100.016797308392	81.0881186784893	116.809176892057	28.9589549403574	11.9272829054712	48.8675691452446
521.833333333333	92.7814316637716	72.4570196698387	112.528186297106	40.8150200001172	20.136453545936	62.0874305046592
523.833333333333	106.608051124414	91.1921689514863	118.938022739656	13.9475817921763	3.79727537511409	29.1964958679244
525.833333333333	107.966041532973	87.6330155120185	128.695778202521	46.523792820025	25.110711337593	67.6867285295198
527.833333333333	103.016479861045	88.2242300809661	115.678017565078	13.6239505911006	3.5379187779552	28.3431911169469
529.833333333333	116.554704985559	97.6304261433265	132.125163882708	22.7638312908656	7.40642587889206	42.3243370740678
531.833333333333	110.801816805392	93.6512430300164	124.970760153329	18.1194645685103	4.80179598447636	35.3887659282218
533.833333333333	108.52898726398	90.1776514036009	122.984533125222	19.2812124005467	5.44716499931617	37.7675339866271
535.833333333333	114.733272999016	94.45115876894	132.735078688726	26.4944491156965	8.6048891588637	47.2827965904505
537.833333333333	102.322630091875	84.3193609184381	116.76815693709	19.4063520160887	5.66708975428658	37.7400877660284
539.833333333333	100.339423685421	81.8504532023835	116.088795764334	23.0166371561494	7.39010103418386	42.3244199312928
541.833333333333	100.915935852436	85.1533071319796	113.934436562409	16.1792143723382	4.42850420846881	32.3787930829244
543.833333333333	92.9301155343106	73.5991723690274	110.21162308762	30.9854761297327	13.2831343352196	51.2826775993936
545.833333333333	92.0748549464825	72.9462727227254	110.128489616757	35.7366596325626	17.1173057551111	55.768550399955
547.833333333333	104.609061388058	82.9540377526655	122.628352503349	27.4457143109512	9.40131161853059	49.5770697695578
549.833333333333	106.209582280919	87.2798636979566	122.006295739739	24.055485824488	8.43903616181513	43.3624124387057
551.833333333333	105.677658868831	83.9333475754561	127.007773629174	46.7518882432146	25.0274747755054	69.4815192019783
553.833333333333	96.0506718171425	74.2831162636844	114.471309212103	31.8049433815322	13.0192764384249	54.16007245374
587.833333333333	71.1939762098135	52.4441512544517	91.1312204820149	57.1683405975973	36.1411783957299	77.1148750532031
589.833333333333	79.3517966733209	60.7300677289525	98.3813514918591	43.2037939311496	23.6749486485425	63.0841960677048
591.833333333333	86.5888892739252	67.047236285333	105.5088794845	38.0526674710926	18.5559355353072	58.8559059911899
593.833333333333	105.718751370056	85.133660862125	125.640577971313	34.0623812596573	14.0715392399444	55.424172031239
595.833333333333	112.448988101115	91.3907001169127	131.137742805283	33.3590951655593	14.3566355364112	55.0794754061992
597.833333333333	110.680752728105	90.0693504796508	129.659576511101	33.1659491936559	13.8839628076095	54.6286284121586
599.833333333333	116.877885892422	99.2747717579758	133.473231178464	24.393697934032	8.01865598588326	42.6559913654848
601.833333333333	112.811647956658	91.4810962022276	131.81899044197	32.112652391211	12.7524690637909	54.5501393004541
603.833333333333	99.4541556723095	81.2535753955799	115.576043364176	24.7798137901748	8.82043516369487	43.6299376030463
605.833333333333	92.9046839454912	73.3132852533042	111.040476939466	31.0027328984939	12.5828345590699	51.4474389797281
607.833333333333	108.916953449818	88.5321441942581	126.088223729073	26.2730798210764	9.089671857079	47.2378000084963
609.833333333333	93.9753085771639	74.4930102889951	112.665794699846	35.7844412759224	16.484954827126	56.2093166982513
611.833333333333	100.425697973602	80.0571720110041	120.650890028329	45.0558904322195	23.9752346080486	66.3341674393701
613.833333333333	113.676139011318	94.0387844577399	131.051940896456	25.4768977832215	8.3631891712885	45.747040174073
615.833333333333	95.1400589791329	76.0819942539447	113.919397492474	32.8033110541183	13.3860157711535	52.7380243760643
617.833333333333	97.4899001687758	76.8133229568023	114.715455490953	31.374215941759	13.5246438615389	53.3004904579243
619.833333333333	102.840945518855	81.7952610356732	123.058165718294	31.0435481599222	10.7723719631979	52.903596585963
621.833333333333	113.611629850634	97.8066546577606	126.848456675137	15.6349181602772	4.22411666171722	31.6633469479237
623.833333333333	82.5863582985761	66.5537009205277	97.093150960416	20.0206611038976	6.05534751263621	36.5330568421804
625.833333333333	110.012666064753	93.0347928410229	124.273796195296	18.8040449554562	5.35728855883395	36.3077542592912
627.833333333333	102.399469239909	83.8566058099829	119.716582115548	27.670503687522	10.2687541600802	46.7048012436983
629.833333333333	111.871905528171	94.0681437540514	126.958132818922	20.7574517818673	6.31725396982337	38.9348481075119
631.833333333333	98.7407306218792	77.2852509584552	119.497050948489	52.6450556030709	30.9154162353893	75.1532797577748
633.833333333333	101.498522531602	82.6352632519123	118.495119879213	29.4723341661837	12.3990460536943	49.3487855291596
635.833333333333	101.866275414213	78.5512390973901	120.377507934036	33.9309482983582	15.156899803782	58.3073059945952
637.833333333333	101.856233143647	82.1654495855779	121.29251340945	33.0256316612569	13.310980609841	53.5462391732805
639.833333333333	96.9157684395895	76.8474921569803	119.134754140789	42.6556323557421	19.8824630396143	63.8771012564347
641.833333333333	106.747917284476	85.3209885427285	127.361099320638	39.9330082106864	18.5593173440361	62.3177834468419
643.833333333333	101.311445650368	78.4135671206238	122.298068105069	49.1380636054364	27.6796924947423	72.9017248613113
645.833333333333	98.4439038706975	80.7561548082602	113.680107462023	22.8968323850933	8.04915108472634	41.0036313613119
647.833333333333	104.62789227745	85.2282277381551	120.542560343606	22.8548611214472	7.42655069576122	42.2066428528785
649.833333333333	111.409519328541	94.1974367853536	124.29342407652	13.370097325835	3.26746760132653	30.3279404314461
651.833333333333	115.744977112556	97.5186873532968	131.39899382749	22.6363006637343	7.39015570783796	41.6727332695393
653.833333333333	86.8532026846927	69.8152094958045	106.181061939038	34.9165081088652	15.0880282038132	52.7550098348126
655.833333333333	94.6870251823636	75.4452502969828	112.812759817488	32.2049554201641	13.5243669548909	52.1239063494952
657.833333333333	95.5986196561884	76.5266600880183	113.068445389206	32.2962478148209	14.407771860754	52.417758111653
659.833333333333	94.9334171982604	73.8812204366013	115.018052767595	54.4780132499236	33.7082713994145	76.7473095122833
661.833333333333	87.2800563504884	68.2609275795379	107.359532760583	47.1798295037204	25.462206390718	67.2843684075098
663.833333333333	104.514060077248	82.0812015769538	126.571709216025	54.852306444115	32.1621932688209	78.3446612928878
665.833333333333	89.6775166335532	67.7836221926911	110.74840582128	43.8555155056533	22.3873867695193	66.881894020013
667.833333333333	98.9052216926495	80.0079430973663	117.007690478246	31.0083268720765	12.8369109051479	50.7328865263645
669.833333333333	96.1217537368113	78.9406395609361	109.781535611323	19.4731210927354	6.33046011031217	37.1471231277718
671.833333333333	100.39435486971	82.7508798622845	115.65766213309	22.9156137091773	7.69961420831041	41.4273576181303
673.833333333333	101.755529170097	81.6473426715138	121.354166797802	35.9855468413516	15.7565089291957	56.8921808929843
675.833333333333	103.467312509878	86.1634034456582	117.875628279981	20.1260127354399	6.26343833832177	37.7192192033488
677.833333333333	106.302117263975	86.443766919085	125.987226985919	34.5241116213048	14.3239834421553	54.8788776298191
679.833333333333	92.1668330268833	73.4368715358286	110.504440119963	30.715252551559	12.1469980421356	50.1110121887939
681.833333333333	90.6980928779312	69.9117811524577	110.638232208741	40.9228505296691	20.0865355460559	62.5581062973259
683.833333333333	95.5560446006473	75.842748569961	116.286849530506	68.7183153360777	46.4544853015892	89.4936596655423
685.833333333333	95.1295091135104	75.6262742477045	113.476179924783	38.5571433617494	19.3219598099677	59.2071561098685
687.833333333333	99.9903491423879	80.0601277580591	119.368206123836	34.7639868827749	14.9045602505074	55.8140879602431
689.833333333333	97.1195187537476	78.9750571365044	114.76583120937	27.0095455902207	9.30895620681651	45.8781079291048
691.833333333333	101.554893223632	81.0193138977528	120.750941652237	36.0981614145209	16.8033570923604	57.3429547172828
693.833333333333	89.7516156095459	69.2402772489275	109.915818686053	43.7869141032648	22.927764531665	65.5697877619061
695.833333333333	99.9904243720175	81.6673177243212	116.870839735206	26.1480534328694	9.33004966752489	45.0640768302272
697.833333333333	101.090706668936	80.0583000740664	120.639566257021	43.4689449922069	23.161769697063	65.382756907618
699.833333333333	98.2193541029995	78.1189652041232	117.31948194312	33.6034928274019	14.2024457264785	54.6408362736901
701.833333333333	96.0078662706746	76.0481481622245	115.334706039538	41.5764314972924	21.5178001639497	62.5158627081864
703.833333333333	112.816559737366	90.601149565107	135.801117660041	75.4067636380202	51.541601219668	98.8673208009987
705.833333333333	97.3686819259236	77.965091470015	115.531448951722	30.5060765409371	12.304058152941	50.7235046364985
707.833333333333	106.156121240672	86.125406843044	124.543937376598	30.8159201867898	12.0983966992624	51.6997139872093
709.833333333333	107.16591672603	86.6940911273031	128.556915881214	40.4659000787992	18.3821980782982	62.029548947801
711.833333333333	102.090999530775	82.3738062775765	121.034344478904	32.780143979355	13.3615435621529	53.5409883590869
713.833333333333	109.384137497865	90.1749584743194	128.890206341843	34.4055751159373	14.4501028222691	54.3162056618279
715.833333333333	115.019443028951	94.9410954477616	132.825543524763	27.9934084788481	10.3142776751964	49.0583517064392
717.833333333333	97.2182142322562	77.283961074429	118.258225955677	49.2450577063065	27.4073660710389	70.3256053629716
719.833333333333	92.468933891663	73.2991078111385	112.722771483229	42.095297987296	20.8364070699187	62.2757421652567
721.833333333333	85.2181578000322	64.6251071176577	104.772015417621	74.9580439130089	54.1162130365929	96.7597697300183
723.833333333333	109.539731037836	88.2313695486802	128.614000406847	33.3237694873935	13.82455734007	55.3517988189777
725.833333333333	69.7159518208496	50.6964752206266	90.6138677427217	81.4635516937501	59.2925400713386	101.595780223535
727.833333333333	94.0166586144745	72.520165238623	115.055352352161	56.4150930987275	34.0083615267245	79.2228192286371
729.833333333333	108.190738367214	86.6785719563708	126.795516216828	32.6442212132798	13.5311417509	54.8135411254263
731.833333333333	120.932303130479	98.2485912005351	140.816316431348	41.6171688337401	20.7948384885765	65.2072619351446
733.833333333333	74.4100332173015	57.249528609624	91.9880841259023	31.5342690684985	13.5077707234748	49.7785403200791
735.833333333333	83.1407552046868	62.9175866882581	113.594090695808	54.2443771207522	24.0620389792157	75.6463817394635
737.833333333333	79.4148605932454	60.9763978152442	97.8084458286802	40.1525602435291	21.0109953414759	59.4288648284102
739.833333333333	95.3545864303354	76.4464146394057	112.789300148098	30.5786980951649	12.9779914919004	50.0716089190084
741.833333333333	96.2171520999764	73.8629213557597	118.346747483545	68.1082583027636	45.1675781400541	91.4513018359985
743.833333333333	102.843167161617	86.0026594828621	117.060494527399	19.7890774558381	6.2072107036473	37.0166203058799
745.833333333333	79.2917089706533	60.597121584726	97.8978316133941	37.3308201059001	18.1449992592147	57.0775206739493
747.833333333333	67.2269030243005	50.3524878799798	83.0337814540751	24.9771567588778	9.13087155360855	42.6814094132796
749.833333333333	86.8117527992388	65.3599202781726	107.405454302734	52.5865577809549	31.6228232394141	75.2646307456056
751.833333333333	101.029808982111	83.5617270803671	116.169865106551	21.4520952586987	6.64266518577167	39.5390998082012
753.833333333333	111.43953489654	93.4326010471332	127.20871132025	21.9085938221902	6.33759916438703	40.5845339570854
755.833333333333	107.049147629902	87.6588585569168	124.815081444598	27.0403472857663	9.39005099204019	46.8765695459257
757.833333333333	100.242529635211	80.0467213269315	120.972099082145	41.3131244761822	20.010881977439	62.5318466926944
759.833333333333	79.9529126019572	62.2577110317954	97.0277447418932	28.0633527130541	10.7624473818274	46.3172963674113
761.833333333333	67.1119715750014	54.4098352679558	78.3432948991007	12.6185695046506	3.46327257170537	25.7850740581229
763.833333333333	109.659530210557	91.5990293009643	125.745900564129	22.7229920004268	6.74612188379663	41.4299217061712
765.833333333333	109.802212578018	88.8848435080796	127.85163762362	27.3246756792065	9.27116905546074	48.7606461566102
767.833333333333	104.044412150272	86.5180346339143	118.281650105697	19.6857020939801	6.05427976627843	37.4336838418172
769.833333333333	79.2148763009877	61.1778482544791	96.419131012673	27.7729109791365	10.400025893308	46.5811771776145
771.833333333333	98.9266720855406	77.6326283138185	120.902738859114	52.4965258601998	29.4894485621317	74.5872284397063
773.833333333333	106.231415347182	83.1680966356217	126.41631340856	45.2856817060887	23.8618095133908	69.1521857752239
775.833333333333	93.7126830950836	74.694302179068	112.617124829425	38.9865051070971	19.4769482159097	58.8113625491481
777.833333333333	72.5052209651559	58.4155543557988	84.6108350018917	14.7995079939908	4.1337038203953	29.2506502007298
779.833333333333	128.878931318935	109.649197120852	147.003410036615	28.1530905861581	10.0565286157038	48.0461119047305
781.833333333333	115.40278103692	93.0446323393631	137.057802215337	51.0283802720974	28.5428976903738	74.4607661815841
783.833333333333	100.827614863206	79.4671411345266	120.214991552906	35.866997479678	15.8328715502275	58.3515876088146
785.833333333333	86.1632578685502	65.4196383160556	106.918430479306	77.054935846884	55.0069873473262	99.1054830271957
787.833333333333	84.7788722975499	66.0676401793855	103.200724036589	31.1280554244281	12.5054583014287	50.5141064043303
789.833333333333	116.68633029551	95.4879581649501	137.846180954314	45.8626335081845	23.8341935134406	68.122138170781
791.833333333333	103.203459115153	81.2192511270372	121.990132418815	41.4452944052008	21.7291601382593	64.0887356720292
793.833333333333	102.108958032485	85.4466628319295	116.262062127854	18.7040315495696	5.45541888335647	35.4192393219728
795.833333333333	120.569752164384	100.063098601581	141.936248464083	43.9378795693211	22.283795339595	65.4924539642385
797.833333333333	120.38008831707	102.387373910093	137.826273526473	25.92409935843	8.69174675654404	44.47120317635
799.833333333333	97.1816902289273	80.0087585576337	111.401940672172	19.4569184661828	5.5723572581221	36.9443727143798
801.833333333333	105.437619745494	84.2042182313301	125.936050302262	37.2962675959313	16.3887599463887	59.3157123297272
803.833333333333	96.2866440219852	76.1000113969001	118.503174871317	61.0558340389509	37.881747987558	82.1857829437857
805.833333333333	88.4127982317352	71.2787597388396	103.904718589417	22.9938503817628	7.71476054726203	40.7322383818938
807.833333333333	94.6185811330427	75.7567494219722	111.417577460333	26.4407422728231	9.52944180859895	46.152171745906
809.833333333333	91.5156623238762	72.7544704125801	109.782650841277	29.470254249852	11.1128521723923	48.8676785661165
811.833333333333	101.785403683847	81.0846292904091	123.754912070799	60.5385381450344	37.6419820065396	82.3105658834452
813.833333333333	105.229204508206	83.7532591674739	126.606270340123	61.1812028347707	38.6538794812088	83.7964298080853
815.833333333333	111.014329294153	89.1062471554468	132.150211758993	47.4394223576019	25.7380841280291	70.164644069257
817.833333333333	72.9585676637451	54.3935421417348	92.1003528082739	46.5237507565202	26.5292392511653	66.2076860437348
819.833333333333	70.21127838657	57.6186565924619	81.7323719959957	12.5038000063892	3.28835596562062	25.4348265839409
821.833333333333	84.360556364252	68.8890554117089	96.9696605548286	17.4362547098917	5.45699496961685	33.7866297350339
823.833333333333	89.1158636979202	66.9905396495197	112.274782992738	77.0681457910788	52.7798348639658	100.33786938963
825.833333333333	93.8983845284119	75.7982826529977	108.684205717224	21.560522302489	6.93497653763857	40.4105637392911
827.833333333333	94.4659925677804	74.9110977465548	113.663492846744	31.4636467310171	12.0416612480631	51.9345442454376
829.833333333333	107.034326459239	85.902931634663	127.293977011612	43.5441748926243	22.3873251913345	65.5613972363801
831.833333333333	83.2860493660663	66.6338727498844	97.5988006547234	20.2924202233364	6.44714773455729	37.7491280856676
833.833333333333	88.3358771141441	68.5098758964583	107.394707845761	44.182775229272	24.3563543592437	64.9505103924292
835.833333333333	80.5664965817433	65.7808671859527	93.3238510221537	14.813016109276	3.98647826990202	29.4009269879889
837.833333333333	85.0621898524123	66.1117889099839	103.398715052291	32.8186389470635	13.7683295728142	52.7198401694973
839.833333333333	88.0636410871499	70.9738992780394	104.693597569857	26.1195573660686	9.58797299231334	43.8118306820839
841.833333333333	77.1763480664644	65.2187488085023	89.192168961713	10.3208365592134	2.39332890592878	22.2496785712318
843.833333333333	87.9488966201964	71.3317559024941	102.399798927787	21.5010935868008	7.33682106117722	38.7987995757291
845.833333333333	80.1078754363646	66.6254219123508	91.7097542398866	12.6642542080932	3.39957704754815	26.1724548153729
847.833333333333	79.4907122160397	63.2826133482314	92.645801485982	16.5840106486176	4.47813480642319	32.7304722603835
849.833333333333	92.0072208392043	73.242237507275	110.119910995124	28.9767299278108	10.4530805496843	48.7000614093675
851.833333333333	100.309637334375	81.2514836900605	119.636724839806	32.5639831944262	12.8722941783784	52.4095051840357
853.833333333333	93.7217365639371	72.6515098899413	112.988324504652	38.9468296684764	19.0173093301934	60.8643978339304
855.833333333333	105.613558402288	88.4274161622524	120.530275209331	20.0797330220263	5.93731743905515	37.4713443033153
857.833333333333	103.192138149334	85.1351794485086	118.70997161779	23.1633707128989	7.94075201795835	41.7582779626722
859.833333333333	102.266790997417	82.9209951385769	121.724214249813	31.6209538464596	11.7362511509284	51.9622494148063
861.833333333333	80.359155157914	65.296955528585	92.3955780955915	14.9108598242851	4.28470221315929	30.1418978344522
863.833333333333	91.9092336902648	72.8112321819438	109.919054134394	30.0875047776112	11.812360347667	50.1181028853195
865.833333333333	105.079680731855	87.2503787666668	119.989070545213	22.31669748985	7.7385929157439	41.077656100175
867.833333333333	77.4439441752274	63.2318672865273	89.6005348988311	15.7304089745922	4.51777495742481	30.7704828159729
869.833333333333	89.4248853380934	72.5586282304316	104.416437623333	21.9885984997548	7.26090581265464	39.7868185669096
871.833333333333	82.2317964172505	67.5736025302197	94.8223827447107	15.9128303114012	4.25840104304223	30.7471127168765
873.833333333333	94.1594567515908	75.9386424505651	109.917793480525	24.1180602060942	8.28877098210146	43.1432226299956
875.833333333333	97.7938465258526	79.6377013395034	113.931007700495	23.4957536278649	7.33877227152343	42.7295357309886
877.833333333333	80.0497917723773	66.0201209811911	92.4723354394129	14.3960966159811	3.85789278910212	28.6061031685742
879.833333333333	79.5943853004686	62.8250149795589	95.0478315601674	21.9316325150969	6.66020435876266	39.1985982329275
881.833333333333	84.970919022963	63.8673476006046	102.146437648638	27.1199151980305	9.88528565920823	48.9018416139734
883.833333333333	92.6219513190381	73.3871750465644	108.943233182022	25.4721916055604	9.15971184028264	45.3021478915361
885.833333333333	91.7409889115179	76.5948271811132	104.25391469795	15.488347140473	4.17398211951615	31.3174123729812
887.833333333333	74.8966643875491	62.2440017167582	86.7551943942291	12.1097051587049	3.18847510823907	24.817689313318
889.833333333333	73.9152118914342	56.3059450430346	91.5577324158734	31.0134828997777	12.9086488317037	49.6064184378671
891.833333333333	73.1311345092765	56.8601270630771	88.1295438402468	22.2485958982931	7.56800676304987	39.1605769558661
893.833333333333	102.977241279715	82.3755916236952	121.251885531296	30.0021861761517	11.4709832347844	51.5147908325144
895.833333333333	88.3485158571417	72.5034146918812	102.126224397085	18.4222104779624	5.53216246816967	34.5289579103442
897.833333333333	87.3949115757406	70.4966255148277	101.145736022322	19.268018157525	5.88700070787985	36.7521104936556
